0.0008859357696566999,"еш",
0.0008859357696566999,"юд",
0.0008859357696566999,"ур",
0.0008859357696566999,"рд",
0.0008859357696566999,"чь",
0.0008859357696566999,"ью",
0.0008859357696566999,"ю ",
0.0007751937984496124,"рп",
0.0007751937984496124,"пп",
0.0007751937984496124,"ек",
0.0007751937984496124,"кс",
0.0007751937984496124,"ас",
0.0007751937984496124,"сс",
0.0007751937984496124,"ан",
0.0007751937984496124,"и€",
0.0007751937984496124,"ед",
0.0007751937984496124,"д€",
0.0007751937984496124,"рь",
0.0007751937984496124,"рн",
0.0007751937984496124,"ье",
0.0007751937984496124,"ай",
0.0007751937984496124,"цы",
0.0007751937984496124,"об",
0.0007751937984496124,"бг",
0.0007751937984496124,"€б",
0.0007751937984496124,"лн",
0.0007751937984496124,"нц",
0.0007751937984496124,"це",
0.0007751937984496124,"еб",
0.0007751937984496124,"ое",
0.0007751937984496124,"св",
0.0007751937984496124,"еж",
0.0007751937984496124,"оз",
0.0007751937984496124,"зд",
0.0007751937984496124,"хе",
0.0007751937984496124,"шь",
0.0007751937984496124,"ий",
0.0007751937984496124,"сы",
0.0007751937984496124,"ыр",
0.0007751937984496124,"е€",
0.0007751937984496124,"€д",
0.0007751937984496124,"дв",
0.0007751937984496124,"лт",
0.0007751937984496124,"п€",
0.0007751937984496124,"тн",
0.0007751937984496124,"юб",
0.0007751937984496124,"б€",
0.0007751937984496124,"пл",
0.0007751937984496124,"рм",
0.0007751937984496124,"м€",
0.0007751937984496124,"€г",
0.0007751937984496124,"гу",
0.0007751937984496124,"шк",
0.0007751937984496124,"ыб",
0.0007751937984496124,"ба",
0.0007751937984496124,"ид",
0.0007751937984496124,"йт",
0.0007751937984496124,"сь",
0.0007751937984496124,"зи",
0.0007751937984496124,"ь€",
0.0007751937984496124,"вк",
0.0007751937984496124,"дл",
0.0007751937984496124,"нн",
0.0007751937984496124,"ач",
0.0007751937984496124,"ае",
0.0007751937984496124,"лу",
0.0007751937984496124,"ул",
0.0007751937984496124,"ыж",
0.0007751937984496124,"гд",
0.0007751937984496124,"сп",
0.0007751937984496124,"€р",
0.0007751937984496124,"аф",
0.0007751937984496124,"фи",
0.0007751937984496124,"фл",
0.0007751937984496124,"аж",
0.0007751937984496124,"нт",
0.0007751937984496124,"чн",
0.0007751937984496124,"ищ",
0.0007751937984496124,"щн",
0.0007751937984496124,"юв",
0.0007751937984496124,"рю",
0.0007751937984496124,"юч",
0.0007751937984496124,"гт",
0.0007751937984496124,"мл",
0.0007751937984496124,"р€",
0.0007751937984496124,"ыс",
0.0007751937984496124,"си",
0.0007751937984496124,"иж",
0.000664451827242525,"о€",
0.000664451827242525,"€в",
0.000664451827242525,"вл",
0.000664451827242525,"€ю",
0.000664451827242525,"аш",
0.000664451827242525,"ык",
0.000664451827242525,"ющ",
0.000664451827242525,"щи",
0.000664451827242525,"ьш",
0.000664451827242525,"юц",
0.000664451827242525,"щз",
0.000664451827242525,"зц",
0.000664451827242525,"шц",
0.000664451827242525,"цо",
0.000664451827242525,"пщ",
0.000664451827242525,"шу",
0.000664451827242525,"уц",
0.000664451827242525,"цр",
0.000664451827242525,"п ",
0.000664451827242525,"цф",
0.000664451827242525,"фы",
0.000664451827242525,"фц",
0.00011074197120708749,"щр",
////////whith out spaces////////
0.015249112659392664,"на",
0.013671618246352045,"ка",
0.01327724464309189,"он",
0.011831208097804654,"ер",
0.011831208097804654,"ов",
0.01091100302353096,"ки",
0.01091100302353096,"ре",
0.010253713684764033,"ва",
0.009596424345997109,"ло",
0.009333508610490338,"ив",
0.009333508610490338,"ст",
0.009333508610490338,"во",
0.008544761403970027,"ры",
0.008544761403970027,"ев",
0.008413303536216643,"ни",
0.008413303536216643,"ле",
0.008413303536216643,"ах",
0.008150387800709872,"ол",
0.008150387800709872,"ес",
0.008018929932956487,"ет",
0.0077560141974497175,"ит",
0.0074930984619429476,"ти",
0.0074930984619429476,"ал",
0.0074930984619429476,"не",
0.0074930984619429476,"жи",
0.007361640594189562,"вц",
0.007230182726436178,"ак",
0.006835809123176022,"ун",
0.006704351255422637,"то",
0.006704351255422637,"ке",
0.006572893387669252,"по",
0.006572893387669252,"ел",
0.006441435519915867,"ши",
0.006441435519915867,"пр",
0.006441435519915867,"ор",
0.006309977652162482,"ко",
0.006178519784409097,"аю",
0.006178519784409097,"ют",
0.006047061916655712,"ие",
0.005915604048902327,"ос",
0.005784146181148942,"но",
0.005652688313395556,"ин",
0.005652688313395556,"лк",
0.005521230445642172,"ла",
0.005521230445642172,"хи",
0.0053897725778887864,"ца",
0.005258314710135402,"еп",
0.005258314710135402,"ыв",
0.005258314710135402,"че",
0.005258314710135402,"па",
0.004995398974628631,"цв",
0.004863941106875247,"ве",
0.004863941106875247,"ви",
0.004863941106875247,"тк",
0.004863941106875247,"ей",
0.004732483239121861,"ут",
0.004732483239121861,"€т",
0.004732483239121861,"де",
0.004732483239121861,"тн",
0.004732483239121861,"от",
0.004601025371368477,"ми",
0.004601025371368477,"ир",
0.004601025371368477,"та",
0.004601025371368477,"ам",
0.004601025371368477,"вс",
0.004601025371368477,"оч",
0.004601025371368477,"го",
0.004601025371368477,"ты",
0.004601025371368477,"а€",
0.004469567503615091,"ип",
0.004469567503615091,"аз",
0.004338109635861707,"с€",
0.004206651768108321,"ен",
0.0039437360326015514,"ил",
0.0039437360326015514,"ли",
0.0039437360326015514,"щш",
0.003812278164848166,"ав",
0.003812278164848166,"ыз",
0.003812278164848166,"зу",
0.003812278164848166,"ны",
0.003812278164848166,"са",
0.003812278164848166,"ик",
0.003812278164848166,"вы",
0.003812278164848166,"сн",
0.003812278164848166,"ыш",
0.003812278164848166,"мо",
0.003812278164848166,"ом",
0.003680820297094781,"те",
0.003680820297094781,"л€",
0.003680820297094781,"ру",
0.003680820297094781,"кр",
0.003680820297094781,"ем",
0.003680820297094781,"ме",
0.003680820297094781,"их",
0.003680820297094781,"ат",
0.003680820297094781,"уж",
0.003680820297094781,"од",
0.003680820297094781,"рк",
0.003549362429341396,"ра",
0.003549362429341396,"бо",
0.003549362429341396,"ро",
0.003549362429341396,"тс",
0.003417904561588011,"ьк",
0.003417904561588011,"оп",
0.003154988826081241,"шщ",
0.002892073090574471,"тр",
0.002892073090574471,"гр",
0.002892073090574471,"гл",
0.002892073090574471,"т€",
0.002892073090574471,"ок",
0.002892073090574471,"аж",
0.002892073090574471,"лю",
0.002892073090574471,"вк",
0.002892073090574471,"да",
0.002892073090574471,"кл",
0.002760615222821086,"ри",
0.002760615222821086,"тм",
0.002760615222821086,"иш",
0.002760615222821086,"ву",
0.002760615222821086,"€м",
0.002760615222821086,"эт",
0.002760615222821086,"за",
0.002760615222821086,"йц",
0.002760615222821086,"ад",
0.002760615222821086,"уг",
0.002760615222821086,"€с",
0.002760615222821086,"хо",
0.002760615222821086,"сл",
0.002760615222821086,"ой",
0.002760615222821086,"уш",
0.002760615222821086,"ци",
0.002629157355067701,"ог",
0.0023662416195609306,"нь",
0.0023662416195609306,"вф",
0.0021033258840541607,"рт",
0.0021033258840541607,"ту",
0.0021033258840541607,"ку",
0.0021033258840541607,"пт",
0.0019718680163007757,"зн",
0.0019718680163007757,"ып",
0.0019718680163007757,"тп",
0.0019718680163007757,"се",
0.0019718680163007757,"ух",
0.0019718680163007757,"пе",
0.0019718680163007757,"со",
0.0019718680163007757,"ше",
0.0019718680163007757,"до",
0.0019718680163007757,"ые",
0.0019718680163007757,"ез",
0.0019718680163007757,"хд",
0.0019718680163007757,"тв",
0.0019718680163007757,"ег",
0.0019718680163007757,"пу",
0.0019718680163007757,"ач",
0.0019718680163007757,"ао",
0.0019718680163007757,"нс",
0.0019718680163007757,"иф",
0.0019718680163007757,"€п",
0.0019718680163007757,"иц",
0.0019718680163007757,"ее",
0.0018404101485473905,"пи",
0.0018404101485473905,"ек",
0.0018404101485473905,"кс",
0.0018404101485473905,"ас",
0.0018404101485473905,"вз",
0.0018404101485473905,"ан",
0.0018404101485473905,"и€",
0.0018404101485473905,"чт",
0.0018404101485473905,"зв",
0.0018404101485473905,"зе",
0.0018404101485473905,"вь",
0.0018404101485473905,"ье",
0.0018404101485473905,"ды",
0.0018404101485473905,"бл",
0.0018404101485473905,"еб",
0.0018404101485473905,"ош",
0.0018404101485473905,"шо",
0.0018404101485473905,"еж",
0.0018404101485473905,"же",
0.0018404101485473905,"ду",
0.0018404101485473905,"лы",
0.0018404101485473905,"жа",
0.0018404101485473905,"нк",
0.0018404101485473905,"ых",
0.0018404101485473905,"йк",
0.0018404101485473905,"иу",
0.0018404101485473905,"ыл",
0.0018404101485473905,"ии",
0.0018404101485473905,"ыб",
0.0018404101485473905,"мк",
0.0018404101485473905,"ау",
0.0018404101485473905,"бе",
0.0018404101485473905,"ис",
0.0018404101485473905,"чк",
0.0018404101485473905,"хв",
0.0018404101485473905,"ый",
0.0018404101485473905,"ап",
0.0018404101485473905,"€х",
0.0018404101485473905,"жк",
0.0018404101485473905,"мн",
0.0018404101485473905,"см",
0.0018404101485473905,"вл",
0.0018404101485473905,"мы",
0.0018404101485473905,"иж",
0.0018404101485473905,"€й",
0.0017089522807940056,"ль",
0.0017089522807940056,"о€",
0.0017089522807940056,"зм",
0.0017089522807940056,"ша",
0.0017089522807940056,"бы",
0.0017089522807940056,"еи",
0.0017089522807940056,"ио",
0.0015774944130406204,"ма",
0.0015774944130406204,"ащ",
0.0015774944130406204,"фв",
0.0010516629420270803,"тж",
0.0010516629420270803,"жо",
0.0010516629420270803,"нг",
0.0010516629420270803,"рл",
0.0010516629420270803,"ар",
0.0010516629420270803,"фо",
0.0010516629420270803,"ус",
0.0010516629420270803,"кп",
0.0010516629420270803,"вр",
0.0010516629420270803,"лш",
0.0010516629420270803,"шл",
0.0010516629420270803,"ув",
0.0010516629420270803,"вб",
0.0010516629420270803,"бу",
0.0010516629420270803,"ук",
0.0010516629420270803,"тц",
0.0010516629420270803,"оу",
0.0010516629420270803,"еш",
0.0010516629420270803,"тл",
0.0010516629420270803,"юд",
0.0010516629420270803,"йу",
0.0010516629420270803,"ур",
0.0010516629420270803,"еэ",
0.0010516629420270803,"рд",
0.0010516629420270803,"вн",
0.0010516629420270803,"чь",
0.0010516629420270803,"ью",
0.0010516629420270803,"юп",
0.0009202050742736953,"рп",
0.0009202050742736953,"пп",
0.0009202050742736953,"сс",
0.0009202050742736953,"тг",
0.0009202050742736953,"мч",
0.0009202050742736953,"оо",
0.0009202050742736953,"ед",
0.0009202050742736953,"д€",
0.0009202050742736953,"тэ",
0.0009202050742736953,"из",
0.0009202050742736953,"рь",
0.0009202050742736953,"иг",
0.0009202050742736953,"тз",
0.0009202050742736953,"рн",
0.0009202050742736953,"аи",
0.0009202050742736953,"уд",
0.0009202050742736953,"ай",
0.0009202050742736953,"цы",
0.0009202050742736953,"ыо",
0.0009202050742736953,"об",
0.0009202050742736953,"бг",
0.0009202050742736953,"€б",
0.0009202050742736953,"лн",
0.0009202050742736953,"нц",
0.0009202050742736953,"це",
0.0009202050742736953,"ое",
0.0009202050742736953,"кх",
0.0009202050742736953,"св",
0.0009202050742736953,"мв",
0.0009202050742736953,"оз",
0.0009202050742736953,"зд",
0.0009202050742736953,"хе",
0.0009202050742736953,"шь",
0.0009202050742736953,"ьп",
0.0009202050742736953,"ий",
0.0009202050742736953,"йг",
0.0009202050742736953,"нв",
0.0009202050742736953,"в€",
0.0009202050742736953,"йв",
0.0009202050742736953,"сы",
0.0009202050742736953,"ыр",
0.0009202050742736953,"хм",
0.0009202050742736953,"хж",
0.0009202050742736953,"е€",
0.0009202050742736953,"€д",
0.0009202050742736953,"дв",
0.0009202050742736953,"лт",
0.0009202050742736953,"хп",
0.0009202050742736953,"п€",
0.0009202050742736953,"еу",
0.0009202050742736953,"юб",
0.0009202050742736953,"б€",
0.0009202050742736953,"уи",
0.0009202050742736953,"пл",
0.0009202050742736953,"рм",
0.0009202050742736953,"м€",
0.0009202050742736953,"€у",
0.0009202050742736953,"€г",
0.0009202050742736953,"гу",
0.0009202050742736953,"шк",
0.0009202050742736953,"ба",
0.0009202050742736953,"ид",
0.0009202050742736953,"йт",
0.0009202050742736953,"сь",
0.0009202050742736953,"аб",
0.0009202050742736953,"зи",
0.0009202050742736953,"ь€",
0.0009202050742736953,"€о",
0.0009202050742736953,"€н",
0.0009202050742736953,"ху",
0.0009202050742736953,"тд",
0.0009202050742736953,"дл",
0.0009202050742736953,"нн",
0.0009202050742736953,"йи",
0.0009202050742736953,"йз",
0.0009202050742736953,"йб",
0.0009202050742736953,"ае",
0.0009202050742736953,"тх",
0.0009202050742736953,"лу",
0.0009202050742736953,"йр",
0.0009202050742736953,"ул",
0.0009202050742736953,"мп",
0.0009202050742736953,"ыж",
0.0009202050742736953,"гд",
0.0009202050742736953,"лв",
0.0009202050742736953,"сп",
0.0009202050742736953,"€р",
0.0009202050742736953,"еа",
0.0009202050742736953,"аф",
0.0009202050742736953,"фи",
0.0009202050742736953,"фл",
0.0009202050742736953,"нт",
0.0009202050742736953,"чн",
0.0009202050742736953,"ищ",
0.0009202050742736953,"щн",
0.0009202050742736953,"аг",
0.0009202050742736953,"€к",
0.0009202050742736953,"юв",
0.0009202050742736953,"рю",
0.0009202050742736953,"юч",
0.0009202050742736953,"гт",
0.0009202050742736953,"мл",
0.0009202050742736953,"вв",
0.0009202050742736953,"ео",
0.0009202050742736953,"р€",
0.0009202050742736953,"ич",
0.0009202050742736953,"ыс",
0.0009202050742736953,"си",
0.0009202050742736953,"х€",
0.0007887472065203102,"€в",
0.0007887472065203102,"€ю",
0.0007887472065203102,"еч",
0.0007887472065203102,"аш",
0.0007887472065203102,"аа",
0.0007887472065203102,"аэ",
0.0007887472065203102,"ык",
0.0007887472065203102,"ющ",
0.0007887472065203102,"щи",
0.0007887472065203102,"€ч",
0.0007887472065203102,"иб",
0.0007887472065203102,"ьб",
0.0007887472065203102,"ьш",
0.0007887472065203102,"юц",
0.0007887472065203102,"щз",
0.0007887472065203102,"зц",
0.0007887472065203102,"шц",
0.0007887472065203102,"цо",
0.0007887472065203102,"пщ",
0.0007887472065203102,"шу",
0.0007887472065203102,"уц",
0.0007887472065203102,"цр",
0.0007887472065203102,"пв",
0.0007887472065203102,"цф",
0.0007887472065203102,"фы",
0.0007887472065203102,"фц",
0.00013145786775338504,"щр",
