הנ	2501	0.00201525
הס	1663	0.00134001
הע	4345	0.0035011
הף	1272	0.00102495
הפ	39	3.14253e-05
הץ	355	0.000286051
הצ	79	6.36563e-05
הק	463	0.000373074
הר	275	0.000221589
הש	346	0.000278799
הû	350	0.000282022
הü	1	8.05776e-07
ה‎	186	0.000149874
ה‏	420	0.000338426
הÿ	1656	0.00133437
וא	7584	0.00611101
וב	1808	0.00145684
וג	3215	0.00259057
וד	761	0.000613196
וה	2397	0.00193145
וו	12269	0.00988607
וז	671	0.000540676
וח	909	0.000732451
וט	11653	0.00938971
וי	20	1.61155e-05
וך	3975	0.00320296
וכ	2911	0.00234562
ול	2184	0.00175982
ום	10364	0.00835107
ומ	13014	0.0104864
ון	2821	0.0022731
ונ	4442	0.00357926
וס	7082	0.00570651
וע	7511	0.00605219
וף	3070	0.00247373
ופ	99	7.97719e-05
וץ	265	0.000213531
וצ	527	0.000424644
וק	1203	0.000969349
ור	1009	0.000813028
וש	165	0.000132953
ות	14	1.12809e-05
וû	1898	0.00152936
וü	5164	0.00416103
ו‎	461	0.000371463
ו‏	223	0.000179688
וÿ	2008	0.001618
¸ü	1	8.05776e-07
זא	750	0.000604332
זב	104	8.38007e-05
זג	772	0.000622059
זד	53	4.27062e-05
זה	181	0.000145846
זו	1025	0.000825921
זז	20	1.61155e-05
זח	459	0.000369851
זט	336	0.000270741
זי	64	5.15697e-05
זך	149	0.000120061
זכ	755	0.000608361
זל	286	0.000230452
זם	2003	0.00161397
זמ	1632	0.00131503
זן	317	0.000255431
זנ	236	0.000190163
זס	629	0.000506833
זע	1211	0.000975795
זף	338	0.000272352
זפ	12	9.66932e-06
זץ	31	2.49791e-05
זצ	35	2.82022e-05
זק	74	5.96275e-05
זר	14	1.12809e-05
זש	67	5.3987e-05
זû	707	0.000569684
זü	10	8.05776e-06
ז‎	34	2.73964e-05
ז‏	92	7.41314e-05
זÿ	123	9.91105e-05
חא	2336	0.00188229
חב	456	0.000367434
חג	1537	0.00123848
חד	113	9.10527e-05
חה	536	0.000431896
חו	1822	0.00146812
חז	45	3.62599e-05
חח	43	3.46484e-05
חט	1293	0.00104187
חי	195	0.000157126
חך	516	0.000415781
חכ	986	0.000794496
חל	964	0.000776768
חם	759	0.000611584
חמ	1785	0.00143831
חן	326	0.000262683
חנ	750	0.000604332
חס	634	0.000510862
חע	1153	0.00092906
חף	345	0.000277993
חפ	11	8.86354e-06
חץ	132	0.000106362
חצ	464	0.00037388
חק	308	0.000248179
חר	28	2.25617e-05
חש	155	0.000124895
חû	366	0.000294914
חü	177	0.000142622
ח‎	91	7.33257e-05
ח‏	82	6.60737e-05
חÿ	187	0.00015068
טא	9362	0.00754368
טב	1488	0.001199
טג	3524	0.00283956
טד	976	0.000786438
טה	1645	0.0013255
טו	11251	0.00906579
טז	335	0.000269935
טח	816	0.000657514
טט	7607	0.00612954
טי	316	0.000254625
טך	2423	0.0019524
טכ	2556	0.00205956
טל	2640	0.00212725
טם	6466	0.00521015
טמ	11314	0.00911655
טן	3164	0.00254948
טנ	3027	0.00243909
טס	5119	0.00412477
טע	5477	0.00441324
טף	2703	0.00217801
טפ	230	0.000185329
טץ	525	0.000423033
טצ	480	0.000386773
טק	850	0.00068491
טר	310	0.000249791
טש	93	7.49372e-05
טת	8	6.44621e-06
טû	2252	0.00181461
טü	3616	0.00291369
ט‎	651	0.00052456
ט‏	176	0.000141817
טÿ	595	0.000479437
יא	2089	0.00168327
יב	258	0.00020789
יג	330	0.000265906
יד	83	6.68794e-05
יה	253	0.000203861
יו	2226	0.00179366
יז	51	4.10946e-05
יח	181	0.000145846
יט	1148	0.000925031
יי	4	3.22311e-06
יך	550	0.000443177
יכ	380	0.000306195
יל	151	0.000121672
ים	398	0.000320699
ימ	2661	0.00214417
ין	227	0.000182911
ינ	1147	0.000924226
יס	444	0.000357765
יע	1660	0.00133759
יף	533	0.000429479
יפ	21	1.69213e-05
יץ	36	2.9008e-05
יצ	15	1.20866e-05
יק	52	4.19004e-05
יר	16	1.28924e-05
יש	23	1.85329e-05
ית	1	8.05776e-07
יû	558	0.000449623
יü	5	4.02888e-06
י‎	23	1.85329e-05
י‏	36	2.9008e-05
יÿ	106	8.54123e-05
ךא	1837	0.00148021
ךב	288	0.000232064
ךג	1850	0.00149069
ךד	1772	0.00142784
ךה	382	0.000307807
ךו	2730	0.00219977
ךז	558	0.000449623
ךח	1285	0.00103542
ךט	1501	0.00120947
ךי	1953	0.00157368
ךך	2391	0.00192661
ךכ	1506	0.0012135
ךל	2116	0.00170502
ךם	2434	0.00196126
ךמ	2403	0.00193628
ךן	882	0.000710695
ךנ	858	0.000691356
ךס	974	0.000784826
ךע	2763	0.00222636
ךף	798	0.00064301
ךפ	45	3.62599e-05
ךץ	1044	0.000841231
ךצ	46	3.70657e-05
ךק	348	0.00028041
ךר	78	6.28506e-05
ךש	11	8.86354e-06
ךû	410	0.000330368
ךü	4	3.22311e-06
ך‎	121	9.7499e-05
ך‏	747	0.000601915
ךÿ	610	0.000491524
כא	808	0.000651067
כב	2032	0.00163734
כג	3288	0.00264939
כד	1424	0.00114743
כה	2963	0.00238752
כו	2432	0.00195965
כז	1051	0.000846871
כח	1182	0.000952428
כט	1336	0.00107652
כי	637	0.00051328
כך	3631	0.00292577
ככ	622	0.000501193
כל	1644	0.0013247
כם	8153	0.0065695
כמ	1810	0.00145846
כן	1318	0.00106201
כנ	585	0.000471379
כס	4453	0.00358812
כע	3389	0.00273078
כף	418	0.000336815
כפ	79	6.36563e-05
כץ	304	0.000244956
כצ	529	0.000426256
כק	2517	0.00202814
כר	1814	0.00146168
כש	106	8.54123e-05
כû	198	0.000159544
כü	2	1.61155e-06
כ‎	335	0.000269935
כ‏	473	0.000381132
כÿ	1011	0.00081464
לא	1857	0.00149633
לב	706	0.000568878
לג	1203	0.000969349
לד	1237	0.000996745
לה	981	0.000790467
לו	3281	0.00264375
לז	1708	0.00137627
לח	397	0.000319893
לט	1338	0.00107813
לי	365	0.000294108
לך	732	0.000589828
לכ	2033	0.00163814
לל	1293	0.00104187
לם	5241	0.00422307
למ	3233	0.00260508
לן	1131	0.000911333
לנ	2926	0.0023577
לס	2719	0.00219091
לע	2992	0.00241088
לף	641	0.000516503
לפ	60	4.83466e-05
לץ	356	0.000286856
לצ	616	0.000496358
לק	757	0.000609973
לר	350	0.000282022
לש	304	0.000244956
לת	2	1.61155e-06
לû	491	0.000395636
לü	1	8.05776e-07
ל‎	184	0.000148263
ל‏	430	0.000346484
לÿ	462	0.000372269
םא	1541	0.0012417
םב	1877	0.00151244
םג	4031	0.00324808
םד	2598	0.00209341
םה	1933	0.00155757
םו	7616	0.00613679
םז	684	0.000551151
םח	1753	0.00141253
םט	3709	0.00298862
םי	4143	0.00333833
םך	3248	0.00261716
םכ	2025	0.0016317
םל	5828	0.00469607
םם	3258	0.00262522
םמ	5896	0.00475086
םן	2998	0.00241572
םנ	2685	0.00216351
םס	6140	0.00494747
םע	4271	0.00344147
םף	1233	0.000993522
םפ	153	0.000123284
םץ	2261	0.00182186
םצ	1276	0.00102817
םק	2534	0.00204184
םר	2793	0.00225053
םש	32	2.57848e-05
םû	1988	0.00160188
םü	1	8.05776e-07
ם‎	466	0.000375492
ם‏	1611	0.00129811
םÿ	4015	0.00323519
מא	11427	0.00920761
מב	1829	0.00147377
מג	3682	0.00296687
מד	1746	0.00140689
מה	4467	0.0035994
מו	12672	0.0102108
מז	1387	0.00111761
מח	1603	0.00129166
מט	11519	0.00928174
מי	401	0.000323116
מך	2384	0.00192097
מכ	3681	0.00296606
מל	2604	0.00209824
מם	9824	0.00791595
ממ	22057	0.017773
מן	3352	0.00270096
מנ	7106	0.00572585
מס	5293	0.00426497
מע	9999	0.00805696
מף	6156	0.00496036
מפ	225	0.0001813
מץ	883	0.000711501
מצ	652	0.000525366
מק	1627	0.001311
מר	115	9.26643e-05
מש	999	0.000804971
מת	294	0.000236898
מû	5395	0.00434716
מü	5975	0.00481451
מ‎	477	0.000384355
מ‏	430	0.000346484
מÿ	1879	0.00151405
ןא	1579	0.00127232
ןב	457	0.00036824
ןג	525	0.000423033
ןד	324	0.000261072
ןה	1679	0.0013529
ןו	2703	0.00217801
ןז	59	4.75408e-05
ןח	346	0.000278799
ןט	3500	0.00282022
ןי	142	0.00011442
ןך	724	0.000583382
ןכ	2711	0.00218446
ןל	582	0.000468962
ןם	987	0.000795301
ןמ	4368	0.00351963
ןן	402	0.000323922
ןנ	3429	0.00276301
ןס	2596	0.0020918
ןע	1855	0.00149472
ןף	140	0.000112809
ןפ	15	1.20866e-05
ןץ	361	0.000290885
ןצ	107	8.62181e-05
ןק	720	0.000580159
ןר	108	8.70239e-05
ןש	57	4.59293e-05
ןû	131	0.000105557
ן‎	141	0.000113614
ן‏	67	5.3987e-05
ןÿ	334	0.000269129
נא	2629	0.00211839
נב	2033	0.00163814
נג	4127	0.00332544
נד	1779	0.00143348
נה	5445	0.00438745
נו	2621	0.00211194
נז	1494	0.00120383
נח	3344	0.00269452
נט	2740	0.00220783
ני	1270	0.00102334
נך	1794	0.00144556
נכ	1243	0.00100158
נל	2520	0.00203056
נם	4234	0.00341166
נמ	1474	0.00118771
נן	1257	0.00101286
ננ	387	0.000311835
נס	4161	0.00335284
נע	4556	0.00367112
נף	642	0.000517308
נפ	340	0.000273964
נץ	801	0.000645427
נצ	301	0.000242539
נק	759	0.000611584
נר	1079	0.000869433
נש	257	0.000207085
נû	586	0.000472185
נü	39	3.14253e-05
נ‎	220	0.000177271
נ‏	311	0.000250596
נÿ	915	0.000737285
סא	5815	0.00468559
סב	2862	0.00230613
סג	8765	0.00706263
סד	1051	0.000846871
סה	2221	0.00178963
סו	4748	0.00382583
סז	196	0.000157932
סח	797	0.000642204
סט	6698	0.00539709
סי	339	0.000273158
סך	1022	0.000823504
סכ	1890	0.00152292
סל	3125	0.00251805
סם	1989	0.00160269
סמ	11049	0.00890302
סן	1046	0.000842842
סנ	2789	0.00224731
סס	1848	0.00148907
סע	1904	0.0015342
סף	2324	0.00187262
ספ	64	5.15697e-05
סץ	762	0.000614002
סצ	413	0.000332786
סק	644	0.00051892
סר	29	2.33675e-05
סש	451	0.000363405
סû	929	0.000748566
סü	1813	0.00146087
ס‎	305	0.000245762
ס‏	517	0.000416586
סÿ	628	0.000506028
עא	4082	0.00328918
עב	1857	0.00149633
עג	5312	0.00428028
עד	2525	0.00203459
עה	1111	0.000895218
עו	5466	0.00440437
עז	863	0.000695385
עח	614	0.000494747
עט	4161	0.00335284
עי	1257	0.00101286
עך	4462	0.00359537
עכ	7098	0.0057194
על	4703	0.00378957
עם	4129	0.00332705
עמ	6663	0.00536889
ען	3368	0.00271386
ענ	6419	0.00517228
עס	4126	0.00332463
עע	4911	0.00395717
עף	1695	0.00136579
עפ	96	7.73545e-05
עץ	1166	0.000939535
עצ	190	0.000153098
עק	2770	0.002232
ער	113	9.10527e-05
עש	77	6.20448e-05
עû	711	0.000572907
עü	2	1.61155e-06
ע‎	629	0.000506833
ע‏	811	0.000653485
עÿ	3875	0.00312238
ףא	4802	0.00386934
ףב	336	0.000270741
ףג	565	0.000455264
ףד	253	0.000203861
ףה	509	0.00041014
ףו	4640	0.0037388
ףז	326	0.000262683
ףח	335	0.000269935
ףט	2740	0.00220783
ףי	2	1.61155e-06
ףך	458	0.000369046
ףכ	709	0.000571296
ףל	340	0.000273964
ףם	1516	0.00122156
ףמ	3070	0.00247373
ףן	863	0.000695385
ףנ	1273	0.00102575
ףס	1282	0.00103301
ףע	1978	0.00159383
ףף	870	0.000701026
ףפ	52	4.19004e-05
ףץ	32	2.57848e-05
ףצ	55	4.43177e-05
ףק	115	9.26643e-05
ףר	329	0.0002651
ףש	335	0.000269935
ףת	46	3.70657e-05
ףû	502	0.0004045
ףü	1225	0.000987076
ף‎	67	5.3987e-05
ף‏	39	3.14253e-05
ףÿ	210	0.000169213
פא	306	0.000246568
פב	29	2.33675e-05
פג	24	1.93386e-05
פד	19	1.53098e-05
פה	42	3.38426e-05
פו	27	2.1756e-05
פח	142	0.00011442
פט	49	3.9483e-05
פי	5	4.02888e-06
פך	212	0.000170825
פכ	73	5.88217e-05
פל	13	1.04751e-05
פם	171	0.000137788
פמ	319	0.000257043
פן	4	3.22311e-06
פנ	339	0.000273158
פס	135	0.00010878
פע	17	1.36982e-05
פף	1	8.05776e-07
פפ	1	8.05776e-07
פץ	3	2.41733e-06
פצ	47	3.78715e-05
פק	18	1.4504e-05
פר	5	4.02888e-06
פû	2	1.61155e-06
פ‎	2	1.61155e-06
פ‏	2	1.61155e-06
פÿ	8	6.44621e-06
ץא	1553	0.00125137
ץב	215	0.000173242
ץג	382	0.000307807
ץד	54	4.35119e-05
ץה	1418	0.00114259
ץו	1084	0.000873462
ץז	124	9.99163e-05
ץח	234	0.000188552
ץט	495	0.000398859
ץי	20	1.61155e-05
ץך	108	8.70239e-05
ץכ	445	0.000358571
ץל	154	0.00012409
ץם	439	0.000353736
ץמ	1748	0.0014085
ץן	165	0.000132953
ץנ	1087	0.000875879
ץס	282	0.000227229
ץע	942	0.000759041
ץף	285	0.000229646
ץפ	12	9.66932e-06
ץץ	35	2.82022e-05
ץצ	9	7.25199e-06
ץק	146	0.000117643
ץר	9	7.25199e-06
ץש	15	1.20866e-05
ץת	1	8.05776e-07
ץû	172	0.000138594
ץü	2	1.61155e-06
ץ‎	41	3.30368e-05
ץ‏	188	0.000151486
ץÿ	131	0.000105557
צא	522	0.000420615
צב	32	2.57848e-05
צג	379	0.000305389
צד	39	3.14253e-05
צה	16	1.28924e-05
צו	214	0.000172436
צז	4	3.22311e-06
צח	99	7.97719e-05
צט	984	0.000792884
צי	152	0.000122478
צך	156	0.000125701
צכ	706	0.000568878
צל	214	0.000172436
צם	558	0.000449623
צמ	1077	0.000867821
צן	290	0.000233675
צנ	157	0.000126507
צס	129	0.000103945
צע	102	8.21892e-05
צף	27	2.1756e-05
צפ	53	4.27062e-05
צץ	35	2.82022e-05
צק	11	8.86354e-06
צר	3	2.41733e-06
צû	6	4.83466e-06
צü	1	8.05776e-07
צ‎	15	1.20866e-05
צ‏	197	0.000158738
צÿ	379	0.000305389
קא	148	0.000119255
קב	30	2.41733e-05
קג	625	0.00050361
קד	285	0.000229646
קה	77	6.20448e-05
קו	1105	0.000890383
קז	81	6.52679e-05
קח	53	4.27062e-05
קט	433	0.000348901
קי	305	0.000245762
קך	141	0.000113614
קכ	1459	0.00117563
קל	778	0.000626894
קם	1818	0.0014649
קמ	5201	0.00419084
קן	65	5.23755e-05
קנ	399	0.000321505
קס	3454	0.00278315
קע	1674	0.00134887
קף	125	0.000100722
קפ	2	1.61155e-06
קץ	114	9.18585e-05
קצ	6	4.83466e-06
קק	28	2.25617e-05
קר	22	1.77271e-05
קש	52	4.19004e-05
קû	299	0.000240927
ק‎	13	1.04751e-05
ק‏	93	7.49372e-05
קÿ	207	0.000166796
רא	176	0.000141817
רב	154	0.00012409
רג	428	0.000344872
רד	610	0.000491524
רה	135	0.00010878
רו	837	0.000674435
רז	9	7.25199e-06
רח	67	5.3987e-05
רט	384	0.000309418
רי	766	0.000617225
רך	60	4.83466e-05
רכ	308	0.000248179
רל	698	0.000562432
רם	1477	0.00119013
רמ	684	0.000551151
רן	233	0.000187746
רנ	274	0.000220783
רס	287	0.000231258
רע	495	0.000398859
רף	154	0.00012409
רפ	10	8.05776e-06
רץ	596	0.000480243
רצ	10	8.05776e-06
רק	78	6.28506e-05
רר	13	1.04751e-05
רש	3	2.41733e-06
רû	70	5.64044e-05
ר‎	23	1.85329e-05
ר‏	244	0.000196609
רÿ	206	0.00016599
שא	7	5.64044e-06
שב	99	7.97719e-05
שג	121	9.7499e-05
שד	249	0.000200638
שה	76	6.1239e-05
שו	476	0.00038355
שז	2	1.61155e-06
שח	13	1.04751e-05
שט	106	8.54123e-05
שי	387	0.000311835
שך	89	7.17141e-05
שכ	77	6.20448e-05
של	388	0.000312641
שם	543	0.000437537
שמ	153	0.000123284
שן	104	8.38007e-05
שנ	60	4.83466e-05
שס	700	0.000564044
שע	271	0.000218365
שף	17	1.36982e-05
שפ	3	2.41733e-06
שץ	284	0.000228841
שצ	1	8.05776e-07
שק	30	2.41733e-05
שר	4	3.22311e-06
שש	54	4.35119e-05
שû	18	1.4504e-05
ש‎	9	7.25199e-06
ש‏	129	0.000103945
שÿ	113	9.10527e-05
תג	48	3.86773e-05
תה	117	9.42758e-05
תח	9	7.25199e-06
תך	82	6.60737e-05
תכ	2	1.61155e-06
תל	44	3.54542e-05
תנ	2	1.61155e-06
תס	77	6.20448e-05
תע	11	8.86354e-06
תץ	2	1.61155e-06
ûא	3188	0.00256882
ûב	439	0.000353736
ûג	961	0.000774351
ûד	428	0.000344872
ûה	605	0.000487495
ûו	1544	0.00124412
ûז	162	0.000130536
ûח	339	0.000273158
ûט	2029	0.00163492
ûי	3	2.41733e-06
ûך	651	0.00052456
ûכ	760	0.00061239
ûל	504	0.000406111
ûם	1138	0.000916974
ûמ	4071	0.00328032
ûן	1264	0.0010185
ûנ	1011	0.00081464
ûס	1242	0.00100077
ûע	1137	0.000916168
ûף	631	0.000508445
ûפ	132	0.000106362
ûץ	107	8.62181e-05
ûצ	94	7.5743e-05
ûק	265	0.000213531
ûר	173	0.000139399
ûש	26	2.09502e-05
ûû	431	0.00034729
ûü	409	0.000329563
û‎	133	0.000107168
û‏	52	4.19004e-05
ûÿ	273	0.000219977
üא	2588	0.00208535
üב	216	0.000174048
üג	665	0.000535841
üד	186	0.000149874
üה	281	0.000226423
üו	2753	0.0022183
üז	107	8.62181e-05
üח	326	0.000262683
üט	1070	0.000862181
üי	24	1.93386e-05
üך	321	0.000258654
üכ	307	0.000247373
üל	253	0.000203861
üם	596	0.000480243
üמ	7148	0.00575969
üן	365	0.000294108
üנ	869	0.00070022
üס	754	0.000607555
üע	1673	0.00134806
üף	1086	0.000875073
üפ	14	1.12809e-05
üץ	94	7.5743e-05
üצ	19	1.53098e-05
üק	147	0.000118449
üר	11	8.86354e-06
üש	59	4.75408e-05
üû	1611	0.00129811
üü	2	1.61155e-06
ü‎	93	7.49372e-05
ü‏	46	3.70657e-05
üÿ	1408	0.00113453
‎א	269	0.000216754
‎ב	3	2.41733e-06
‎ג	2	1.61155e-06
‎ד	3	2.41733e-06
‎ה	1	8.05776e-07
‎ו	153	0.000123284
‎ח	10	8.05776e-06
‎ט	1233	0.000993522
‎ך	6	4.83466e-06
‎כ	1	8.05776e-07
‎ם	5	4.02888e-06
‎מ	3558	0.00286695
‎נ	1	8.05776e-07
‎ס	35	2.82022e-05
‎ע	34	2.73964e-05
‎ף	189	0.000152292
‎פ	5	4.02888e-06
‎צ	9	7.25199e-06
‎ר	1	8.05776e-07
‎ü	7	5.64044e-06
‎‏	1	8.05776e-07
‎ÿ	1	8.05776e-07
‏א	1077	0.000867821
‏ב	113	9.10527e-05
‏ג	268	0.000215948
‏ד	97	7.81603e-05
‏ה	142	0.00011442
‏ו	1266	0.00102011
‏ז	23	1.85329e-05
‏ח	54	4.35119e-05
‏ט	1473	0.00118691
‏י	3	2.41733e-06
‏ך	125	0.000100722
‏כ	145	0.000116838
‏ל	100	8.05776e-05
‏ם	373	0.000300555
‏מ	1198	0.00096532
‏ן	191	0.000153903
‏נ	395	0.000318282
‏ס	739	0.000595469
‏ע	364	0.000293303
‏ף	234	0.000188552
‏פ	6	4.83466e-06
‏ץ	97	7.81603e-05
‏צ	11	8.86354e-06
‏ק	129	0.000103945
‏ר	14	1.12809e-05
‏ש	9	7.25199e-06
‏û	203	0.000163573
‏ü	122	9.83047e-05
‏‎	52	4.19004e-05
‏‏	20	1.61155e-05
‏ÿ	108	8.70239e-05
ÿא	2894	0.00233192
ÿב	332	0.000267518
ÿג	598	0.000481854
ÿד	173	0.000139399
ÿה	333	0.000268324
ÿו	2731	0.00220058
ÿ¸	1	8.05776e-07
ÿז	137	0.000110391
ÿח	181	0.000145846
ÿט	2263	0.00182347
ÿי	5	4.02888e-06
ÿך	460	0.000370657
ÿכ	1008	0.000812223
ÿל	348	0.00028041
ÿם	1407	0.00113373
ÿמ	3727	0.00300313
ÿן	472	0.000380326
ÿנ	1223	0.000985465
ÿס	1280	0.00103139
ÿע	2173	0.00175095
ÿף	505	0.000406917
ÿפ	30	2.41733e-05
ÿץ	68	5.47928e-05
ÿצ	34	2.73964e-05
ÿק	192	0.000154709
ÿר	62	4.99581e-05
ÿש	122	9.83047e-05
ÿû	762	0.000614002
ÿü	888	0.000715529
ÿ‎	120	9.66932e-05
ÿ‏	60	4.83466e-05
ÿÿ	83	6.68794e-05
