Біграма;Частота
('к', 'е');0.0008634667993036558
('й', 'н');0.0008594876896294454
('в', 'т');0.0008535190251181299
('в', 'к');0.0008475503606068142
('л', 'п');0.0008455608057697091
('я', 'и');0.0008415816960954986
('е', 'ш');0.000835613031584183
('ц', 'а');0.0008296443670728675
('а', 'ш');0.0008157174832131311
('л', 'ю');0.0008117383735389207
('у', 'ш');0.0008077592638647103
('м', 'в');0.0008057697090276051
('я', 'м');0.0007998010445162895
('е', 'щ');0.0007918428251678687
('в', 'у');0.0007898532703307635
('ь', 'и');0.0007659786122855011
('д', 'ь');0.0007639890574483959
('я', 'о');0.0007560308380999751
('е', 'у');0.0007560308380999751
('ы', 'н');0.0007500621735886595
('в', 'д');0.0007421039542402387
('ь', 'д');0.0007401143994031336
('й', 'к');0.0007301666252176076
('и', 'ш');0.0007261875155433971
('ц', 'е');0.0007202188510320816
('л', 'г');0.0007202188510320816
('о', 'у');0.0007182292961949763
('р', 'с');0.0007162397413578712
('й', 'в');0.000714250186520766
('ш', 'л');0.0007102710768465555
('л', 'к');0.0007082815220094504
('х', 'в');0.0007062919671723452
('ь', 'м');0.0006963441929868192
('и', 'щ');0.0006824173091270828
('х', 'н');0.0006764486446157672
('ь', 'ш');0.000674459089778662
('а', 'ю');0.0006704799801044517
('й', 'д');0.0006625217607560309
('и', 'у');0.0006426262123849788
('х', 'п');0.0006386471027107685
('и', 'ц');0.0006366575478736633
('н', 'т');0.0006306888833623477
('в', 'з');0.0006286993285252425
('к', 'с');0.0006227306640139269
('у', 'х');0.0006167619995026113
('е', 'х');0.0006167619995026113
('г', 'и');0.0006167619995026113
('ь', 'ч');0.0006088037801541905
('й', 'т');0.0006048246704799801
('ь', 'т');0.0006048246704799801
('м', 'к');0.0006028351156428749
('н', 'ж');0.0006028351156428749
('в', 'в');0.0005968664511315593
('т', 'я');0.0005928873414573489
('к', 'т');0.0005908977866202437
('з', 'и');0.0005908977866202437
('р', 'в');0.0005670231285749813
('у', 'з');0.000563044018900771
('у', 'и');0.0005610544640636657
('х', 'и');0.0005610544640636657
('к', 'в');0.0005590649092265605
('л', 'в');0.0005570753543894554
('ь', 'з');0.0005550857995523502
('й', 'о');0.0005411589156926138
('ы', 'б');0.0005411589156926138
('щ', 'а');0.0005391693608555086
('д', 'к');0.000533200696344193
('х', 'с');0.0005292215866699826
('т', 'л');0.0005272320318328774
('я', 'з');0.0005212633673215618
('у', 'о');0.0005192738124844566
('з', 'м');0.0005172842576473514
('с', 'ч');0.0005152947028102462
('г', 'н');0.0005152947028102462
('й', 'и');0.0005152947028102462
('у', 'щ');0.000513305147973141
('ы', 'о');0.000513305147973141
('з', 'р');0.0005113155931360358
('ы', 'и');0.0005073364834618254
('ю', 'д');0.0005053469286247202
('м', 'л');0.000503357373787615
('т', 'д');0.000503357373787615
('а', 'у');0.0004993782641134046
('ю', 'п');0.0004973887092762995
('ь', 'б');0.0004973887092762995
('ь', 'ю');0.0004953991544391943
('ю', 'т');0.000493409599602089
('я', 'б');0.0004914200447649838
('я', 'ч');0.0004914200447649838
('б', 'н');0.00048744093509077343
('м', 'я');0.00048346182541656303
('ы', 'ш');0.00047351405123103707
('и', 'ж');0.00047351405123103707
('д', 'с');0.00046754538671972144
('с', 'д');0.00046555583188261627
('н', 'ц');0.00046356627704551104
('л', 'ж');0.00046356627704551104
('п', 'я');0.00046157672220840587
('р', 'ь');0.0004556080576970903
('ч', 'к');0.0004536185028599851
('ч', 'ь');0.0004536185028599851
('ы', 'р');0.0004476498383486695
('ч', 'у');0.0004476498383486695
('м', 'д');0.0004456602835115643
('ы', 'к');0.0004436707286744591
('ю', 'с');0.0004377020641631435
('з', 'у');0.0004357125093260383
('ж', 'у');0.0004337229544889331
('й', 'м');0.0004317333996518279
('к', 'п');0.0004317333996518279
('м', 'б');0.0004197960706291967
('и', 'ю');0.0004138274061178811
('з', 'г');0.00040984829644367076
('е', 'а');0.00040586918676946036
('з', 'л');0.00040189007709524996
('д', 'ц');0.00039592141258393434
('т', 'б');0.00039592141258393434
('ю', 'н');0.00039592141258393434
('р', 'к');0.00039393185774682916
('р', 'п');0.00039194230290972394
('л', 'ч');0.00038995274807261877
('е', 'ц');0.00038597363839840837
('н', 'д');0.00038398408356130314
('я', 'р');0.00038199452872419797
('в', 'г');0.00038000497388709274
('т', 'м');0.0003740363093757772
('ф', 'у');0.00036806764486446155
('х', 'а');0.00036806764486446155
('ф', 'а');0.00036806764486446155
('а', 'э');0.0003660780900273564
('ш', 'ь');0.0003640885351902512
('а', 'щ');0.000362098980353146
('м', 'т');0.0003581198706789356
('ш', 'к');0.0003581198706789356
('я', 'г');0.0003561303158418304
('в', 'м');0.0003561303158418304
('и', 'а');0.0003561303158418304
('ы', 'д');0.0003561303158418304
('п', 'ы');0.0003541407610047252
('н', 'п');0.00035215120616762
('к', 'к');0.0003501616513305148
('в', 'я');0.0003402138771449888
('в', 'ь');0.0003402138771449888
('х', 'т');0.0003342452126336732
('д', 'я');0.000332255657796568
('з', 'к');0.0003302661029594628
('я', 'ж');0.0003302661029594628
('й', 'ч');0.0003302661029594628
('р', 'ж');0.00032827654812235763
('р', 'д');0.00032827654812235763
('с', 'ы');0.00032031832877393683
('о', 'щ');0.00032031832877393683
('л', 'м');0.00032031832877393683
('з', 'ы');0.00031832877393683166
('т', 'т');0.00031832877393683166
('м', 'ч');0.00031832877393683166
('ц', 'ы');0.00031832877393683166
('з', 'ь');0.00031633921909972643
('з', 'я');0.00031633921909972643
('с', 'х');0.00031434966426262126
('й', 'б');0.00031236010942551604
('с', 'р');0.00031236010942551604
('ш', 'н');0.00031037055458841086
('к', 'б');0.00030838099975130564
('ю', 'щ');0.00030440189007709524
('т', 'ч');0.00030042278040288484
('х', 'р');0.00030042278040288484
('х', 'к');0.00029843322556577967
('р', 'х');0.00029246456105446405
('о', 'э');0.00028848545138025365
('ь', 'у');0.0002864958965431485
('м', 'м');0.00028450634170604325
('д', 'т');0.0002825167868689381
('м', 'г');0.00028052723203183285
('ю', 'ж');0.00027654812235762246
('п', 'т');0.0002745585675205173
('ы', 'ч');0.0002725690126834121
('ф', 'о');0.0002725690126834121
('в', 'б');0.0002725690126834121
('н', 'в');0.0002685899030092017
('н', 'г');0.0002666003481720965
('ш', 'у');0.0002646107933349913
('я', 'х');0.0002646107933349913
('ь', 'г');0.0002626212384978861
('ц', 'и');0.0002626212384978861
('л', 'т');0.0002606316836607809
('б', 'с');0.0002586421288236757
('й', 'г');0.0002566525739865705
('о', 'ю');0.0002566525739865705
('я', 'щ');0.0002566525739865705
('в', 'ч');0.0002506839094752549
('х', 'л');0.0002506839094752549
('з', 'б');0.0002467047998010445
('ю', 'г');0.0002467047998010445
('д', 'п');0.00024471524496393933
('я', 'у');0.00024272569012683413
('х', 'у');0.00024272569012683413
('в', 'э');0.00024272569012683413
('я', 'е');0.00024272569012683413
('р', 'ц');0.00024073613528972893
('л', 'л');0.00023874658045262373
('ф', 'и');0.00023874658045262373
('г', 'к');0.00023476747077841333
('р', 'ш');0.00023277791594130813
('ю', 'б');0.00023277791594130813
('р', 'м');0.00023277791594130813
('а', 'а');0.00023078836110420294
('й', 'з');0.00023078836110420294
('н', 'ч');0.00023078836110420294
('ш', 'о');0.00022680925142999254
('л', 'б');0.00022680925142999254
('й', 'ш');0.00022481969659288734
('л', 'д');0.00022283014175578214
('м', 'р');0.00022283014175578214
('ы', 'у');0.00022283014175578214
('ю', 'о');0.00021686147724446654
('з', 'п');0.00021487192240736134
('ю', 'в');0.00021487192240736134
('у', 'е');0.00021487192240736134
('ы', 'з');0.00021288236757025615
('е', 'э');0.00021089281273315095
('т', 'з');0.00020890325789604575
('щ', 'о');0.00020691370305894055
('х', 'д');0.00020492414822183538
('й', 'у');0.00020293459338473018
('ь', 'р');0.00020293459338473018
('х', 'м');0.00020094503854762498
('и', 'ф');0.00019696592887341458
('ю', 'ч');0.00019497637403630938
('п', 'н');0.00019298681919920418
('т', 'г');0.00019298681919920418
('м', 'з');0.00019298681919920418
('ы', 'г');0.00019099726436209899
('е', 'я');0.00019099726436209899
('ь', 'л');0.00019099726436209899
('к', 'д');0.0001870181546878886
('р', 'г');0.0001870181546878886
('с', 'ю');0.0001870181546878886
('и', 'э');0.0001850285998507834
('у', 'а');0.0001850285998507834
('ю', 'к');0.0001850285998507834
('б', 'к');0.000181049490176573
('з', 'с');0.0001790599353394678
('ж', 'ь');0.0001770703805023626
('я', 'э');0.000171101715991047
('к', 'м');0.0001671226063168366
('н', 'б');0.0001671226063168366
('ь', 'а');0.0001671226063168366
('у', 'у');0.0001671226063168366
('й', 'л');0.0001651330514797314
('з', 'т');0.0001631434966426262
('х', 'б');0.0001631434966426262
('с', 'г');0.000161153941805521
('б', 'я');0.00015717483213131063
('п', 'к');0.00015717483213131063
('ф', 'п');0.00015717483213131063
('ф', 'н');0.00015518527729420543
('й', 'а');0.00015120616761999503
('я', 'я');0.00015120616761999503
('а', 'ф');0.00015120616761999503
('с', 'б');0.00014921661278288984
('к', 'ж');0.00014921661278288984
('о', 'а');0.00014722705794578464
('х', 'г');0.00014722705794578464
('ф', 'с');0.00014722705794578464
('ц', 'у');0.00014523750310867944
('ю', 'и');0.00014324794827157424
('д', 'ю');0.00014125839343446904
('к', 'з');0.00013926883859736384
('ф', 'р');0.00013926883859736384
('л', 'р');0.00013528972892315344
('с', 'ш');0.00013330017408604824
('о', 'ц');0.00013330017408604824
('ю', 'л');0.00013131061924894305
('х', 'з');0.00013131061924894305
('ф', 'в');0.00013131061924894305
('ь', 'э');0.00012932106441183785
('к', 'г');0.00012932106441183785
('р', 'ю');0.00012932106441183785
('г', 'п');0.00012733150957473265
('с', 'ж');0.00012335239990052225
('д', 'з');0.00012136284506341706
('л', 'з');0.00011937329022631187
('е', 'ю');0.00011937329022631187
('х', 'е');0.00011738373538920667
('к', 'ч');0.00011738373538920667
('я', 'а');0.00011340462571499627
('я', 'ю');0.00011340462571499627
('ч', 'ш');0.00011141507087789107
('б', 'п');0.00011141507087789107
('щ', 'у');0.00010942551604078587
('б', 'х');0.00010942551604078587
('й', 'ж');0.00010942551604078587
('г', 'с');0.00010743596120368067
('э', 'р');0.00010743596120368067
('б', 'ь');0.00010743596120368067
('ц', 'о');0.00010743596120368067
('р', 'ч');0.00010544640636657547
('н', 'з');0.00010544640636657547
('щ', 'н');0.00010544640636657547
('м', 'х');0.00010345685152947027
('г', 'в');0.00010345685152947027
('й', 'е');0.00010345685152947027
('ю', 'м');0.00010345685152947027
('х', 'ч');0.00010146729669236509
('ж', 'к');0.00010146729669236509
('ц', 'в');0.00010146729669236509
('х', 'ш');9.947774185525989e-05
('я', 'ш');9.748818701815469e-05
('т', 'ю');9.748818701815469e-05
('н', 'ю');9.549863218104949e-05
('ш', 'т');9.549863218104949e-05
('м', 'ь');9.35090773439443e-05
('ю', 'р');9.35090773439443e-05
('ь', 'ж');9.35090773439443e-05
('м', 'ж');9.35090773439443e-05
('т', 'ж');9.15195225068391e-05
('а', 'ц');9.15195225068391e-05
('р', 'з');9.15195225068391e-05
('д', 'б');8.55508579955235e-05
('ф', 'е');8.55508579955235e-05
('б', 'щ');8.55508579955235e-05
('з', 'з');8.55508579955235e-05
('т', 'х');8.35613031584183e-05
('ь', 'х');8.35613031584183e-05
('ж', 'о');8.35613031584183e-05
('д', 'д');8.35613031584183e-05
('у', 'й');8.35613031584183e-05
('д', 'г');8.15717483213131e-05
('г', 'т');8.15717483213131e-05
('с', 'з');8.15717483213131e-05
('в', 'х');8.15717483213131e-05
('н', 'р');8.15717483213131e-05
('т', 'э');8.15717483213131e-05
('х', 'ж');8.15717483213131e-05
('п', 'с');7.958219348420792e-05
('т', 'щ');7.560308380999752e-05
('у', 'э');7.560308380999752e-05
('ф', 'л');7.560308380999752e-05
('й', 'ц');7.361352897289232e-05
('я', 'ц');7.361352897289232e-05
('у', 'я');7.361352897289232e-05
('ы', 'ж');7.361352897289232e-05
('б', 'в');7.361352897289232e-05
('ю', 'з');7.361352897289232e-05
('ы', 'а');7.361352897289232e-05
('п', 'п');7.361352897289232e-05
('р', 'л');7.162397413578712e-05
('э', 'к');6.963441929868192e-05
('б', 'ш');6.963441929868192e-05
('ч', 'м');6.764486446157672e-05
('б', 'т');6.764486446157672e-05
('д', 'м');6.565530962447152e-05
('к', 'э');6.565530962447152e-05
('м', 'э');6.565530962447152e-05
('щ', 'ь');6.565530962447152e-05
('г', 'ч');6.366575478736632e-05
('у', 'ф');6.366575478736632e-05
('д', 'х');6.167619995026113e-05
('к', 'ш');6.167619995026113e-05
('ь', 'ф');6.167619995026113e-05
('з', 'ж');5.968664511315593e-05
('в', 'ж');5.7697090276050734e-05
('л', 'э');5.7697090276050734e-05
('ь', 'ц');5.7697090276050734e-05
('е', 'ф');5.5707535438945535e-05
('ч', 'о');5.3717980601840336e-05
('й', 'х');5.3717980601840336e-05
('з', 'э');5.172842576473514e-05
('к', 'ю');5.172842576473514e-05
('ы', 'э');5.172842576473514e-05
('ф', 'з');5.172842576473514e-05
('ц', 'п');5.172842576473514e-05
('г', 'б');4.9738870927629945e-05
('к', 'х');4.9738870927629945e-05
('т', 'ф');4.7749316090524746e-05
('й', 'ф');4.7749316090524746e-05
('я', 'й');4.7749316090524746e-05
('й', 'э');4.7749316090524746e-05
('ц', 'с');4.7749316090524746e-05
('ф', 'д');4.7749316090524746e-05
('м', 'ш');4.575976125341955e-05
('р', 'р');4.575976125341955e-05
('з', 'ч');4.377020641631435e-05
('д', 'ж');4.377020641631435e-05
('й', 'я');4.178065157920915e-05
('б', 'м');4.178065157920915e-05
('х', 'х');4.178065157920915e-05
('б', 'д');4.178065157920915e-05
('ф', 'б');4.178065157920915e-05
('ф', 'т');4.178065157920915e-05
('ц', 'н');3.979109674210396e-05
('ф', 'к');3.979109674210396e-05
('ж', 'г');3.979109674210396e-05
('ы', 'я');3.979109674210396e-05
('ю', 'ш');3.979109674210396e-05
('т', 'ш');3.780154190499876e-05
('н', 'м');3.780154190499876e-05
('д', 'ч');3.780154190499876e-05
('ы', 'ф');3.780154190499876e-05
('м', 'ц');3.780154190499876e-05
('с', 'э');3.780154190499876e-05
('ю', 'а');3.780154190499876e-05
('б', 'э');3.780154190499876e-05
('б', 'ч');3.780154190499876e-05
('г', 'м');3.780154190499876e-05
('ж', 'б');3.581198706789356e-05
('ж', 'п');3.581198706789356e-05
('ж', 'т');3.581198706789356e-05
('п', 'в');3.581198706789356e-05
('в', 'ю');3.581198706789356e-05
('б', 'з');3.581198706789356e-05
('э', 'н');3.382243223078836e-05
('ш', 'в');3.382243223078836e-05
('ю', 'у');3.382243223078836e-05
('б', 'ж');3.382243223078836e-05
('х', 'я');3.382243223078836e-05
('к', 'я');3.382243223078836e-05
('у', 'ц');3.183287739368316e-05
('п', 'ч');3.183287739368316e-05
('в', 'ц');3.183287739368316e-05
('ю', 'ю');3.183287739368316e-05
('ц', 'т');3.183287739368316e-05
('н', 'щ');3.183287739368316e-05
('ч', 'в');2.9843322556577966e-05
('н', 'л');2.9843322556577966e-05
('ф', 'м');2.9843322556577966e-05
('б', 'г');2.9843322556577966e-05
('э', 'в');2.9843322556577966e-05
('ч', 'л');2.7853767719472768e-05
('ю', 'й');2.7853767719472768e-05
('ь', 'щ');2.7853767719472768e-05
('ф', 'г');2.7853767719472768e-05
('й', 'ю');2.586421288236757e-05
('ч', 'р');2.586421288236757e-05
('х', 'ф');2.586421288236757e-05
('г', 'г');2.586421288236757e-05
('б', 'б');2.586421288236757e-05
('ж', 'с');2.586421288236757e-05
('ж', 'в');2.586421288236757e-05
('л', 'щ');2.586421288236757e-05
('г', 'з');2.586421288236757e-05
('п', 'б');2.586421288236757e-05
('з', 'ц');2.586421288236757e-05
('с', 'ц');2.3874658045262373e-05
('я', 'ф');2.3874658045262373e-05
('н', 'ф');2.3874658045262373e-05
('л', 'х');2.3874658045262373e-05
('ю', 'е');2.3874658045262373e-05
('ц', 'к');2.3874658045262373e-05
('ю', 'х');2.3874658045262373e-05
('ф', 'ы');2.1885103208157174e-05
('э', 'х');2.1885103208157174e-05
('п', 'ш');2.1885103208157174e-05
('м', 'ф');2.1885103208157174e-05
('ю', 'э');2.1885103208157174e-05
('с', 'ф');1.989554837105198e-05
('в', 'ф');1.989554837105198e-05
('з', 'ш');1.989554837105198e-05
('ц', 'д');1.989554837105198e-05
('ж', 'м');1.989554837105198e-05
('х', 'ц');1.989554837105198e-05
('э', 'л');1.790599353394678e-05
('п', 'ь');1.790599353394678e-05
('л', 'ш');1.790599353394678e-05
('ф', 'я');1.790599353394678e-05
('ф', 'ч');1.790599353394678e-05
('х', 'э');1.790599353394678e-05
('ш', 'п');1.790599353394678e-05
('ы', 'щ');1.591643869684158e-05
('м', 'ю');1.591643869684158e-05
('ю', 'ф');1.3926883859736384e-05
('ч', 'ф');1.3926883859736384e-05
('г', 'ш');1.3926883859736384e-05
('л', 'ф');1.3926883859736384e-05
('п', 'з');1.3926883859736384e-05
('д', 'ш');1.3926883859736384e-05
('ц', 'м');1.1937329022631187e-05
('з', 'х');1.1937329022631187e-05
('ж', 'ж');1.1937329022631187e-05
('ф', 'ж');1.1937329022631187e-05
('р', 'ф');1.1937329022631187e-05
('к', 'ф');1.1937329022631187e-05
('ч', 'з');1.1937329022631187e-05
('н', 'х');1.1937329022631187e-05
('п', 'д');1.1937329022631187e-05
('э', 'п');9.94777418552599e-06
('ж', 'л');9.94777418552599e-06
('п', 'м');9.94777418552599e-06
('ц', 'ч');9.94777418552599e-06
('н', 'э');9.94777418552599e-06
('ю', 'я');9.94777418552599e-06
('ы', 'ю');9.94777418552599e-06
('к', 'ц');9.94777418552599e-06
('х', 'ю');9.94777418552599e-06
('ц', 'з');7.95821934842079e-06
('в', 'щ');7.95821934842079e-06
('ш', 'ц');7.95821934842079e-06
('л', 'ц');7.95821934842079e-06
('ц', 'ж');7.95821934842079e-06
('ц', 'р');7.95821934842079e-06
('ы', 'ц');7.95821934842079e-06
('х', 'ь');7.95821934842079e-06
('н', 'ш');7.95821934842079e-06
('ш', 'м');7.95821934842079e-06
('ж', 'э');7.95821934842079e-06
('ч', 'с');7.95821934842079e-06
('ж', 'р');7.95821934842079e-06
('ц', 'л');7.95821934842079e-06
('ю', 'ц');5.968664511315593e-06
('ц', 'г');5.968664511315593e-06
('р', 'э');5.968664511315593e-06
('э', 'г');5.968664511315593e-06
('т', 'ц');5.968664511315593e-06
('ш', 'с');5.968664511315593e-06
('г', 'э');5.968664511315593e-06
('р', 'щ');5.968664511315593e-06
('г', 'ю');5.968664511315593e-06
('ш', 'д');5.968664511315593e-06
('ц', 'б');5.968664511315593e-06
('э', 'й');5.968664511315593e-06
('ж', 'ю');3.979109674210395e-06
('б', 'ю');3.979109674210395e-06
('ц', 'ю');3.979109674210395e-06
('ф', 'ш');3.979109674210395e-06
