Біграма;Частота
('в', 'у');0.0005201437488178551
('и', 'ш');0.0005066335215758329
('я', 'с');0.0004965008511443162
('й', 'с');0.0004965008511443162
('з', 'и');0.0004931232943338107
('н', 'ж');0.0004931232943338107
('у', 'в');0.0004897457375233051
('н', 'т');0.0004762355102812829
('г', 'и');0.0004728579534707774
('а', 'ю');0.0004728579534707774
('т', 'я');0.00046272528303926074
('и', 'г');0.0004492150557972385
('у', 'х');0.00044583749898673294
('щ', 'а');0.00044583749898673294
('д', 'к');0.00043232727174471075
('е', 'х');0.00041206193088167743
('р', 'ь');0.00040530681726066634
('у', 'щ');0.00040530681726066634
('я', 'м');0.00040192926045016077
('ч', 'к');0.0003985517036396552
('ы', 'ш');0.0003951741468291497
('б', 'н');0.0003951741468291497
('ь', 'ю');0.0003884190332081386
('л', 'к');0.0003884190332081386
('н', 'ц');0.0003884190332081386
('ж', 'у');0.000385041476397633
('з', 'м');0.00038166391958712744
('р', 'в');0.0003782863627766219
('с', 'ч');0.00037490880596611635
('ч', 'ь');0.00037490880596611635
('я', 'в');0.00037490880596611635
('в', 'з');0.00037490880596611635
('м', 'я');0.0003715312491556108
('у', 'з');0.0003613985787240941
('ч', 'у');0.0003580210219135886
('й', 'н');0.000354643465103083
('з', 'р');0.00035126590829257745
('в', 'п');0.00035126590829257745
('п', 'я');0.00034451079467156636
('у', 'н');0.00034451079467156636
('т', 'л');0.0003310005674295442
('ю', 'т');0.0003310005674295442
('е', 'ц');0.0003276230106190386
('я', 'д');0.0003276230106190386
('а', 'щ');0.00032424545380853304
('в', 'к');0.00032424545380853304
('п', ' ');0.00032424545380853304
('ю', 'д');0.0003208678969980275
('г', 'н');0.0003208678969980275
('в', 'д');0.0003208678969980275
('м', 'л');0.00031749034018752195
('ц', ' ');0.0003141127833770164
('з', 'г');0.00031073522656651086
('з', 'у');0.00031073522656651086
('ш', 'к');0.00031073522656651086
('р', 'с');0.00030398011294549977
('х', 'и');0.0003006025561349942
('п', 'ы');0.0002972249993244886
('в', 'ь');0.0002938474425139831
('к', 'т');0.0002938474425139831
('и', 'ю');0.0002938474425139831
('х', 'в');0.00029046988570347753
('д', 'ц');0.00029046988570347753
('д', 'с');0.00028709232889297196
('ф', 'а');0.00028709232889297196
('х', 'а');0.00028033721527196087
('р', 'к');0.00028033721527196087
('й', 'т');0.0002769596584614553
('з', 'л');0.0002735821016509498
('с', 'д');0.0002735821016509498
('ы', 'р');0.0002702045448404442
('з', 'ы');0.0002702045448404442
('д', 'я');0.0002702045448404442
('ю', 'щ');0.0002702045448404442
('р', 'ж');0.0002702045448404442
('в', 'т');0.0002668269880299387
('ф', 'у');0.0002634494312194331
('х', 'н');0.0002634494312194331
('з', 'ь');0.0002634494312194331
('с', 'х');0.0002634494312194331
('с', 'ы');0.00026007187440892755
('ш', 'н');0.00025669431759842203
('ш', 'ь');0.00025669431759842203
('в', 'я');0.00025331676078791646
('з', 'я');0.00025331676078791646
('ц', 'ы');0.00025331676078791646
('ы', 'б');0.0002499392039774109
(' ', 'ц');0.00024656164716690537
('о', 'щ');0.00024656164716690537
('р', 'х');0.0002431840903563998
('р', 'д');0.0002431840903563998
('и', 'ж');0.00023980653354589425
('я', 'щ');0.0002364289767353887
('р', 'ц');0.00022967386311437759
('л', 'ж');0.00022967386311437759
('ж', ' ');0.00022629630630387204
('и', 'п');0.00022629630630387204
('п', 'т');0.00022291874949336647
('я', 'ж');0.00021954119268286092
('н', 'д');0.00021954119268286092
('с', 'р');0.00021616363587235538
('о', 'о');0.00021616363587235538
('о', 'ю');0.00021278607906184983
('ш', 'у');0.00021278607906184983
('д', 'т');0.00020603096544083871
('ь', 'м');0.00020265340863033317
('р', 'м');0.00020265340863033317
('н', 'с');0.00020265340863033317
('н', 'г');0.00020265340863033317
('ю', 'ж');0.00020265340863033317
('р', 'п');0.0001992758518198276
('ю', 'н');0.0001992758518198276
('р', 'ш');0.0001925207381988165
('е', 'а');0.0001857656245778054
('ш', 'о');0.00018238806776729984
('т', 'д');0.00018238806776729984
('й', 'д');0.00018238806776729984
('ц', 'и');0.0001790105109567943
('я', 'х');0.00017563295414628873
('ь', 'з');0.00017563295414628873
('щ', 'о');0.00017563295414628873
('з', 'к');0.00017225539733578318
('ы', 'к');0.00017225539733578318
('я', 'з');0.00016887784052527764
('з', 'б');0.0001655002837147721
('л', 'г');0.0001655002837147721
('т', 'п');0.00016212272690426652
('я', 'ч');0.00016212272690426652
('ф', 'о');0.00016212272690426652
('н', 'ч');0.00016212272690426652
('ю', 'с');0.00015874517009376097
('б', 'я');0.00015874517009376097
('д', 'п');0.00015874517009376097
('л', 'л');0.00015536761328325543
('я', 'р');0.00015536761328325543
('ю', 'п');0.00015536761328325543
('б', 'с');0.00015199005647274988
('х', 'р');0.00015199005647274988
('ы', 'п');0.00015199005647274988
('я', 'и');0.0001486124996622443
('ю', 'б');0.0001486124996622443
('п', 'н');0.0001486124996622443
('ж', 'ь');0.00014185738604123322
('ы', 'ч');0.00014185738604123322
('а', 'и');0.00014185738604123322
('в', 'м');0.00013847982923072765
('ю', 'г');0.00013847982923072765
('е', 'и');0.00013847982923072765
('п', 'к');0.00013847982923072765
('м', 'с');0.0001351022724202221
('р', 'г');0.0001351022724202221
('м', 'к');0.00013172471560971656
('л', 'ч');0.00013172471560971656
('й', 'ш');0.00012496960198870544
('е', 'у');0.0001215920451781999
('и', 'а');0.0001215920451781999
('ь', 'д');0.0001215920451781999
('й', 'м');0.0001215920451781999
('д', 'ю');0.0001215920451781999
('т', 'ч');0.00011821448836769435
('ы', 'н');0.00011821448836769435
('ь', 'т');0.00011821448836769435
('ы', 'д');0.00011821448836769435
('к', 'с');0.00011821448836769435
('у', 'е');0.00011821448836769435
('с', 'ю');0.00011821448836769435
('ц', 'у');0.00011821448836769435
('х', 'л');0.00011145937474668323
('б', 'ь');0.00010808181793617769
('е', 'я');0.00010808181793617769
('с', 'ш');0.00010470426112567213
('а', 'э');0.00010132670431516658
('б', 'к');0.00010132670431516658
('я', 'е');0.00010132670431516658
('я', 'г');9.794914750466103e-05
('м', 'п');9.794914750466103e-05
('я', 'я');9.794914750466103e-05
('г', 'к');9.794914750466103e-05
('к', 'в');9.457159069415548e-05
('я', 'ю');9.457159069415548e-05
('р', 'ю');9.457159069415548e-05
('щ', 'у');9.119403388364992e-05
('э', 'р');9.119403388364992e-05
('й', 'ч');9.119403388364992e-05
('т', 'м');9.119403388364992e-05
('ч', 'ш');9.119403388364992e-05
('х', 'т');9.119403388364992e-05
('и', 'о');9.119403388364992e-05
('х', 'у');8.781647707314436e-05
('й', 'к');8.781647707314436e-05
('я', 'п');8.781647707314436e-05
('щ', 'н');8.781647707314436e-05
('ш', 'т');8.443892026263882e-05
('ф', 'и');8.443892026263882e-05
('о', 'у');8.443892026263882e-05
('м', 'ь');8.106136345213326e-05
('р', 'ч');8.106136345213326e-05
('в', 'в');8.106136345213326e-05
('х', 'с');8.106136345213326e-05
('м', 'г');8.106136345213326e-05
('ю', 'ч');8.106136345213326e-05
('о', 'э');8.106136345213326e-05
('б', 'х');7.768380664162771e-05
('ы', 'г');7.430624983112216e-05
('н', 'ю');7.430624983112216e-05
('ф', 'р');7.430624983112216e-05
('я', 'б');7.430624983112216e-05
('а', 'ц');7.092869302061661e-05
('т', 'щ');7.092869302061661e-05
('ж', 'к');7.092869302061661e-05
('т', 'ю');7.092869302061661e-05
('ч', ' ');6.755113621011105e-05
('ф', 'е');6.755113621011105e-05
('я', 'ц');6.755113621011105e-05
('ц', 'о');6.755113621011105e-05
('щ', 'ь');6.755113621011105e-05
('у', 'й');6.755113621011105e-05
('ю', 'л');6.417357939960551e-05
('а', 'у');6.417357939960551e-05
('у', 'а');6.417357939960551e-05
('ц', 'в');6.417357939960551e-05
('в', 'ч');6.079602258909995e-05
('а', 'ф');6.079602258909995e-05
('у', 'я');6.079602258909995e-05
('ы', 'з');6.079602258909995e-05
('б', 'щ');6.079602258909995e-05
('с', 'б');5.7418465778594396e-05
('а', 'о');5.7418465778594396e-05
('ж', 'о');5.7418465778594396e-05
('р', 'л');5.7418465778594396e-05
('л', 'м');5.7418465778594396e-05
('ь', 'и');5.7418465778594396e-05
('ь', 'б');5.7418465778594396e-05
('э', 'к');5.7418465778594396e-05
('и', 'ф');5.4040908968088844e-05
('г', 'ч');5.4040908968088844e-05
('ь', 'ч');5.4040908968088844e-05
('о', 'ц');5.4040908968088844e-05
('ф', 'л');5.4040908968088844e-05
('й', 'ц');5.066335215758329e-05
('з', 'ж');5.066335215758329e-05
('т', 'т');5.066335215758329e-05
('д', 'з');5.066335215758329e-05
('ч', 'о');5.066335215758329e-05
('д', 'х');4.728579534707774e-05
('ч', 'м');4.728579534707774e-05
('ш', ' ');4.728579534707774e-05
('е', 'ю');4.728579534707774e-05
('б', 'ш');4.728579534707774e-05
('ь', 'п');4.728579534707774e-05
('м', 'б');4.728579534707774e-05
('г', 'т');4.728579534707774e-05
('т', 'б');4.390823853657218e-05
('м', 'т');4.390823853657218e-05
('м', 'ч');4.390823853657218e-05
('у', 'о');4.390823853657218e-05
('х', 'е');4.053068172606663e-05
('ш', 'в');4.053068172606663e-05
('ь', 'в');4.053068172606663e-05
('в', 'г');4.053068172606663e-05
('н', 'з');4.053068172606663e-05
('к', 'ж');4.053068172606663e-05
('л', 'д');4.053068172606663e-05
('р', 'з');4.053068172606663e-05
('у', 'ф');4.053068172606663e-05
('я', 'й');3.715312491556108e-05
('у', 'ц');3.715312491556108e-05
('ь', 'ц');3.715312491556108e-05
('л', 'в');3.715312491556108e-05
('т', 'з');3.3775568105055526e-05
('э', 'н');3.3775568105055526e-05
('ю', 'к');3.3775568105055526e-05
('л', 'т');3.3775568105055526e-05
('д', 'д');3.3775568105055526e-05
('ь', 'а');3.3775568105055526e-05
('ф', 'н');3.3775568105055526e-05
('с', 'ж');3.3775568105055526e-05
('н', 'щ');3.3775568105055526e-05
('ю', 'м');3.3775568105055526e-05
('ю', 'й');3.0398011294549974e-05
('й', 'о');3.0398011294549974e-05
('у', 'и');3.0398011294549974e-05
('й', 'п');3.0398011294549974e-05
('в', 'б');3.0398011294549974e-05
('к', 'д');3.0398011294549974e-05
('м', 'ц');3.0398011294549974e-05
('л', 'б');2.7020454484044422e-05
('ч', 'р');2.7020454484044422e-05
('й', 'в');2.7020454484044422e-05
('г', 'с');2.7020454484044422e-05
('м', 'в');2.7020454484044422e-05
('д', 'ж');2.7020454484044422e-05
('п', 'ч');2.7020454484044422e-05
('б', 'м');2.7020454484044422e-05
('б', 'ч');2.7020454484044422e-05
('ж', 'г');2.7020454484044422e-05
('ь', 'о');2.7020454484044422e-05
('л', 'щ');2.7020454484044422e-05
('ч', 'л');2.7020454484044422e-05
('з', 'ц');2.7020454484044422e-05
('з', 'з');2.7020454484044422e-05
('д', 'б');2.364289767353887e-05
('э', 'л');2.364289767353887e-05
('ы', 'ж');2.364289767353887e-05
('б', 'д');2.364289767353887e-05
('п', 'с');2.364289767353887e-05
('ч', 'в');2.364289767353887e-05
(' ', 'щ');2.364289767353887e-05
('ю', 'ю');2.364289767353887e-05
('к', 'ш');2.364289767353887e-05
('х', 'ш');2.364289767353887e-05
('п', 'п');2.364289767353887e-05
('б', 'ж');2.364289767353887e-05
('й', 'л');2.364289767353887e-05
('о', 'а');2.364289767353887e-05
('ю', 'ш');2.364289767353887e-05
('м', 'х');2.0265340863033315e-05
('д', 'м');2.0265340863033315e-05
('н', 'п');2.0265340863033315e-05
('ж', 'б');2.0265340863033315e-05
('п', 'ь');2.0265340863033315e-05
('й', 'и');2.0265340863033315e-05
('э', 'х');2.0265340863033315e-05
('л', 'п');2.0265340863033315e-05
('м', 'р');2.0265340863033315e-05
('с', 'г');2.0265340863033315e-05
('м', 'д');2.0265340863033315e-05
('а', 'а');2.0265340863033315e-05
('ь', 'щ');2.0265340863033315e-05
('б', 'т');2.0265340863033315e-05
('в', 'х');2.0265340863033315e-05
('я', 'о');2.0265340863033315e-05
('ф', 'ч');2.0265340863033315e-05
('э', 'в');2.0265340863033315e-05
('ь', 'ф');2.0265340863033315e-05
('ы', 'и');2.0265340863033315e-05
('я', 'э');1.6887784052527763e-05
('р', 'р');1.6887784052527763e-05
('в', 'ц');1.6887784052527763e-05
('т', 'х');1.6887784052527763e-05
('б', 'в');1.6887784052527763e-05
('ф', 'ы');1.6887784052527763e-05
('с', 'ц');1.6887784052527763e-05
('к', 'к');1.6887784052527763e-05
('ф', 'п');1.6887784052527763e-05
('х', 'п');1.6887784052527763e-05
('г', 'в');1.6887784052527763e-05
('з', 'т');1.6887784052527763e-05
('ю', 'в');1.6887784052527763e-05
('п', 'ш');1.6887784052527763e-05
('т', 'г');1.3510227242022211e-05
('н', 'в');1.3510227242022211e-05
('д', 'ч');1.3510227242022211e-05
('ы', 'я');1.3510227242022211e-05
('е', 'ф');1.3510227242022211e-05
('л', 'з');1.3510227242022211e-05
('ц', 'т');1.3510227242022211e-05
('ю', 'р');1.3510227242022211e-05
('ф', 'в');1.3510227242022211e-05
('и', 'у');1.3510227242022211e-05
('ф', 'д');1.3510227242022211e-05
('х', 'м');1.3510227242022211e-05
('з', 'п');1.3510227242022211e-05
('ю', 'х');1.3510227242022211e-05
('э', ' ');1.0132670431516657e-05
('ф', 'с');1.0132670431516657e-05
('э', 'п');1.0132670431516657e-05
('у', 'у');1.0132670431516657e-05
('ь', 'у');1.0132670431516657e-05
('т', 'ж');1.0132670431516657e-05
('к', 'м');1.0132670431516657e-05
('ш', 'п');1.0132670431516657e-05
('т', 'ш');1.0132670431516657e-05
('ф', 'т');1.0132670431516657e-05
('ю', 'о');1.0132670431516657e-05
('к', 'ц');1.0132670431516657e-05
('р', 'ф');1.0132670431516657e-05
('ж', 'в');1.0132670431516657e-05
('с', 'ф');1.0132670431516657e-05
('ы', 'щ');1.0132670431516657e-05
('д', 'г');1.0132670431516657e-05
('й', 'х');1.0132670431516657e-05
('б', 'з');1.0132670431516657e-05
('в', 'ж');6.7551136210111055e-06
('я', 'у');6.7551136210111055e-06
('б', 'ю');6.7551136210111055e-06
('н', 'л');6.7551136210111055e-06
('ы', 'у');6.7551136210111055e-06
('г', 'ш');6.7551136210111055e-06
('у', 'э');6.7551136210111055e-06
('г', 'п');6.7551136210111055e-06
('ы', 'а');6.7551136210111055e-06
('ш', 'ц');6.7551136210111055e-06
('х', 'ч');6.7551136210111055e-06
('к', 'б');6.7551136210111055e-06
('й', 'ж');6.7551136210111055e-06
('т', 'э');6.7551136210111055e-06
('н', 'ф');6.7551136210111055e-06
('б', 'ц');6.7551136210111055e-06
('щ', ' ');6.7551136210111055e-06
('ж', 'ж');6.7551136210111055e-06
('ф', 'я');6.7551136210111055e-06
('ш', 'м');6.7551136210111055e-06
('ф', 'м');6.7551136210111055e-06
('м', 'з');6.7551136210111055e-06
('д', 'ш');6.7551136210111055e-06
('х', 'д');6.7551136210111055e-06
('э', 'г');6.7551136210111055e-06
('м', 'э');6.7551136210111055e-06
('ч', 'с');6.7551136210111055e-06
('ж', 'т');6.7551136210111055e-06
('й', 'з');6.7551136210111055e-06
('ь', 'г');6.7551136210111055e-06
('ь', 'р');6.7551136210111055e-06
('к', 'п');6.7551136210111055e-06
('б', 'б');6.7551136210111055e-06
('х', 'ь');6.7551136210111055e-06
('к', 'з');6.7551136210111055e-06
('ю', 'з');6.7551136210111055e-06
('э', 'й');6.7551136210111055e-06
('ы', 'о');6.7551136210111055e-06
('ж', 'ю');3.3775568105055528e-06
('й', 'у');3.3775568105055528e-06
('я', 'ш');3.3775568105055528e-06
('ц', 'з');3.3775568105055528e-06
('к', 'г');3.3775568105055528e-06
('ь', 'ж');3.3775568105055528e-06
('л', 'э');3.3775568105055528e-06
('с', 'з');3.3775568105055528e-06
('э', 'э');3.3775568105055528e-06
('г', 'з');3.3775568105055528e-06
('ж', 'ч');3.3775568105055528e-06
('й', 'э');3.3775568105055528e-06
('й', 'а');3.3775568105055528e-06
('э', 'с');3.3775568105055528e-06
('й', 'ю');3.3775568105055528e-06
('ц', 'н');3.3775568105055528e-06
('п', 'ц');3.3775568105055528e-06
('й', 'б');3.3775568105055528e-06
('я', 'а');3.3775568105055528e-06
('ю', 'а');3.3775568105055528e-06
('ц', 'д');3.3775568105055528e-06
('м', 'м');3.3775568105055528e-06
('ю', 'ф');3.3775568105055528e-06
('з', 'ш');3.3775568105055528e-06
('ь', 'л');3.3775568105055528e-06
('н', 'ш');3.3775568105055528e-06
('т', 'ф');3.3775568105055528e-06
('б', 'г');3.3775568105055528e-06
('г', 'э');3.3775568105055528e-06
('ф', 'ф');3.3775568105055528e-06
('ю', 'и');3.3775568105055528e-06
('г', 'г');3.3775568105055528e-06
('ы', 'ц');3.3775568105055528e-06
('ц', 'п');3.3775568105055528e-06
('н', 'р');3.3775568105055528e-06
('л', 'ф');3.3775568105055528e-06
('г', 'ю');3.3775568105055528e-06
('з', 'с');3.3775568105055528e-06
('н', 'б');3.3775568105055528e-06
('ц', 'к');3.3775568105055528e-06
('ь', 'х');3.3775568105055528e-06
('ф', 'к');3.3775568105055528e-06
('х', 'к');3.3775568105055528e-06
('м', 'ю');3.3775568105055528e-06
('й', 'ф');3.3775568105055528e-06
('ш', 'б');3.3775568105055528e-06
('т', 'ц');3.3775568105055528e-06
('ф', 'г');3.3775568105055528e-06
