юв	 19	 8.409922646416754e-06
юг	 27	 1.1950942708065912e-05
юд	 636	 0.00028151109490110815
юе	 4	 1.7705100308245796e-06
юж	 46	 2.0360865354482666e-05
юз	 64	 2.8328160493193273e-05
юи	 22	 9.737805169535188e-06
юй	 101	 4.4705378278320634e-05
юк	 102	 4.5148005786026784e-05
юл	 106	 4.6918515816851363e-05
юм	 85	 3.762333815502232e-05
юн	 127	 5.62136934786804e-05
юп	 21	 9.295177661829043e-06
юр	 99	 4.382012326290835e-05
юс	 368	 0.00016288692283586133
ют	 776	 0.00034347894597996844
юф	 2	 8.852550154122898e-07
юх	 97	 4.2934868247496055e-05
юц	 16	 7.082040123298318e-06
юч	 300	 0.00013278825231184346
юш	 39	 1.726247280053965e-05
ющ	 1397	 0.0006183506282654845
юю	 120	 5.311530092473739e-05
я 	 22362	 0.009898036327324812
яа	 5	 2.2131375385307246e-06
яб	 100	 4.426275077061449e-05
яв	 600	 0.0002655765046236869
яг	 226	 0.00010003381674158874
яд	 1335	 0.0005909077227877035
яе	 232	 0.00010268958178782562
яж	 247	 0.0001093289944034178
яз	 526	 0.00023282206905343223
яи	 48	 2.1246120369894956e-05
яй	 108	 4.780377083226365e-05
як	 417	 0.00018457567071346242
ял	 2492	 0.001103027749203713
ям	 754	 0.0003337411408104333
ян	 1451	 0.0006422525136816163
яп	 107	 4.7361143324557507e-05
яр	 301	 0.00013323087981954962
яс	 1090	 0.00048246398339969797
ят	 2862	 0.0012667999270549867
яу	 9	 3.983647569355304e-06
ях	 334	 0.0001478375875738524
яц	 87	 3.850859317043461e-05
яч	 253	 0.00011198475944965466
яш	 60	 2.6557650462368694e-05
ящ	 604	 0.0002673470146545115
яю	 193	 8.542710898728597e-05
яя	 217	 9.605016917223345e-05
