דף	 1372	 0.0007249026242320364
דפ	 17	 8.982029600542727e-06
דץ	 13	 6.868610871003261e-06
דצ	 4	 2.1134187295394647e-06
דק	 103	 5.442053228564122e-05
דר	 17	 8.982029600542727e-06
דû	 2	 1.0567093647697324e-06
ד‎	 43	 2.271925134254925e-05
דÿ	 15	 7.925320235772993e-06
הא	 9421	 0.004977629462747824
הב	 150	 7.925320235772993e-05
הג	 2543	 0.0013436059573047148
הד	 170	 8.982029600542726e-05
הה	 1847	 0.000975871098364848
הו	 11128	 0.005879530905578792
הז	 1308	 0.000691087924559405
הח	 130	 6.86861087100326e-05
הט	 6413	 0.003388338578134147
הי	 3	 1.5850640471545988e-06
הך	 746	 0.0003941525930591102
הכ	 1308	 0.000691087924559405
הל	 254	 0.00013420208932575603
הם	 3994	 0.0021102486014451557
המ	 7453	 0.003937827447814408
הן	 525	 0.0002773862082520548
הנ	 2616	 0.00138217584911881
הס	 933	 0.0004929549186650802
הע	 449	 0.00023723125239080494
הף	 3938	 0.0020806607392316032
הפ	 10	 5.283546823848662e-06
הץ	 128	 6.762939934526287e-05
הצ	 690	 0.0003645647308455577
הק	 80	 4.22683745907893e-05
הר	 125	 6.604433529810828e-05
הש	 2	 1.0567093647697324e-06
הû	 1511	 0.0007983439250835329
הü	 678	 0.00035822447465693933
ה‎	 107	 5.6533951015180684e-05
ה‏	 124	 6.551598061572341e-05
הÿ	 689	 0.00036403637616317286
וא	 537	 0.0002837264644406732
וב	 4408	 0.0023289874399524905
וג	 7314	 0.0038643861469629115
וד	 7688	 0.004061990798174851
וה	 6755	 0.0035690358795097714
וו	 4012	 0.002119758985728083
וז	 1988	 0.0010503691085811142
וח	 4352	 0.002299399577738938
וט	 2017	 0.0010656913943702753
וי	 4057	 0.002143534946435402
וך	 4539	 0.002398201903344908
וכ	 12299	 0.0064982342386514695
ול	 9143	 0.004830746861044832
ום	 17940	 0.009478683001984501
ומ	 3236	 0.001709755752197427
ון	 5708	 0.0030158485270528165
ונ	 16971	 0.008966707314753564
וס	 11118	 0.005874247358754942
וע	 13389	 0.007074140842450974
וף	 1390	 0.0007344130085149641
ופ	 270	 0.0001426557642439139
וץ	 1487	 0.000785663412706296
וצ	 688	 0.000363508021480788
וק	 3021	 0.0015961594954846808
ור	 2129	 0.0011248671187973802
וש	 1228	 0.0006488195499686157
ו‎	 580	 0.00030644571578322243
ו‏	 198	 0.00010461422711220351
וÿ	 795	 0.00042004197249596864
זא	 3265	 0.0017250780379865882
זב	 52	 2.7474443484013044e-05
זג	 57	 3.0116216895937376e-05
זד	 62	 3.275799030786171e-05
זה	 1568	 0.0008284601419794702
זו	 6121	 0.003234059010877766
זז	 33	 1.7435704518700585e-05
זח	 26	 1.3737221742006522e-05
זט	 3064	 0.00161887874682723
זך	 303	 0.00016009146876261445
זכ	 20	 1.0567093647697324e-05
זל	 40	 2.113418729539465e-05
זם	 1849	 0.0009769278077296176
זמ	 599	 0.00031648445474853485
זן	 64	 3.3814699672631436e-05
זנ	 33	 1.7435704518700585e-05
זס	 59	 3.117292626070711e-05
זע	 42	 2.219089666016438e-05
זף	 520	 0.0002747444348401304
זפ	 5	 2.641773411924331e-06
זץ	 10	 5.283546823848662e-06
זק	 179	 9.457548814689105e-05
זר	 1	 5.283546823848662e-07
זü	 84	 4.438179332032876e-05
ז‎	 17	 8.982029600542727e-06
זÿ	 11	 5.811901506233528e-06
חא	 11136	 0.005883757743037871
חב	 392	 0.00020711503549486755
חג	 2022	 0.0010683331677821995
חד	 828	 0.00043747767701466923
חה	 1889	 0.0009980619950250122
חו	 967	 0.0005109189778661656
חז	 278	 0.0001468826017029928
חח	 301	 0.00015903475939784475
חט	 1215	 0.0006419509390976125
חך	 794	 0.0004195136178135838
חכ	 617	 0.00032599483903146244
חל	 961	 0.0005077488497718564
חם	 3406	 0.0017995760482028545
חמ	 1655	 0.0008744269993469536
חן	 473	 0.0002499117647680417
חנ	 877	 0.0004633670564515277
חס	 404	 0.00021345529168348597
חע	 285	 0.00015058108447968686
חף	 1072	 0.0005663962195165766
חפ	 16	 8.453674918157859e-06
חץ	 29	 1.532228578916112e-05
חצ	 7	 3.6984827766940635e-06
חק	 104	 5.494888696802609e-05
חר	 72	 3.804153713171037e-05
חש	 7	 3.6984827766940635e-06
חû	 894	 0.0004723490860520704
חü	 390	 0.00020605832613009782
ח‎	 103	 5.442053228564122e-05
ח‏	 3	 1.5850640471545988e-06
חÿ	 363	 0.00019179274970570643
טא	 746	 0.0003941525930591102
טב	 3405	 0.0017990476935204696
טג	 8788	 0.004643180948798204
טד	 2526	 0.001334623927704172
טה	 5304	 0.0028023932353693306
טו	 5094	 0.0026914387520685086
טז	 869	 0.00045914021899244877
טח	 6067	 0.0032055278580289835
טט	 3572	 0.0018872829254787421
טי	 2170	 0.0011465296607751597
טך	 7606	 0.0040186657142192925
טכ	 16878	 0.008917570329291772
טל	 6721	 0.003551071820308686
טם	 11537	 0.006095627970674202
טמ	 4219	 0.0022291284049817508
טן	 5900	 0.0031172926260707107
טנ	 3335	 0.001762062865753529
טס	 10366	 0.005476924637601523
טע	 9369	 0.004950155019263811
טף	 1527	 0.0008067976000016907
טפ	 368	 0.00019443452311763079
טץ	 3776	 0.001995067280685255
טצ	 2064	 0.0010905240644423638
טק	 5241	 0.0027691068903790837
טר	 1808	 0.0009552652657518381
טש	 276	 0.00014582589233822307
ט‎	 881	 0.0004654804751810671
ט‏	 652	 0.0003444872529149328
טÿ	 2447	 0.0012928839077957677
יא	 223	 0.00011782309417182516
יב	 896	 0.0004734057954168401
יג	 1238	 0.0006541030967924644
יד	 562	 0.00029693533150029484
יה	 1124	 0.0005938706630005897
יו	 251	 0.00013261702527860142
יז	 203	 0.00010725600052412785
יח	 495	 0.0002615355677805088
יט	 979	 0.0005172592340547841
יי	 23	 1.2152157694851924e-05
יך	 2452	 0.001295525681207692
יכ	 306	 0.00016167653280976907
יל	 947	 0.0005003518842184683
ים	 1440	 0.0007608307426342074
ימ	 1033	 0.0005457903869035668
ין	 1634	 0.0008633315510168714
ינ	 844	 0.0004459313519328271
יס	 2637	 0.0013932712974488923
יע	 1213	 0.0006408942297328427
יף	 466	 0.00024621328199134765
יפ	 152	 8.030991172249967e-05
יץ	 140	 7.396965553388127e-05
יצ	 205	 0.00010831270988889757
יק	 713	 0.00037671688854040963
יר	 281	 0.00014846766575014742
יש	 27	 1.4265576424391388e-05
י‎	 187	 9.880232560596998e-05
י‏	 17	 8.982029600542727e-06
יÿ	 156	 8.242333045203914e-05
ךא	 15746	 0.008319472828832103
ךב	 541	 0.0002858398831702126
ךג	 1144	 0.000604437756648287
ךד	 312	 0.00016484666090407828
ךה	 534	 0.00028214140039351855
ךו	 2190	 0.0011570967544228571
ךז	 197	 0.00010408587242981865
ךח	 244	 0.00012891854250190736
ךט	 7765	 0.004102674108718486
ךך	 821	 0.00043377919423797517
ךכ	 2389	 0.0012622393362174454
ךל	 415	 0.0002192671931897195
ךם	 2253	 0.0011903830994131036
ךמ	 18402	 0.009722782865246308
ךן	 1011	 0.0005341665838910997
ךנ	 5276	 0.0027875993042625544
ךס	 1429	 0.0007550188411279738
ךע	 2094	 0.0011063747049139098
ךף	 4542	 0.0023997869673920624
ךפ	 45	 2.377596070731898e-05
ךץ	 148	 7.81964929929602e-05
ךצ	 109	 5.759066037995042e-05
ךק	 291	 0.00015375121257399607
ךר	 91	 4.808027609702283e-05
ךש	 15	 7.925320235772993e-06
ך‎	 330	 0.00017435704518700587
ך‏	 10	 5.283546823848662e-06
ךÿ	 148	 7.81964929929602e-05
כא	 14900	 0.007872484767534507
כב	 1438	 0.0007597740332694376
כג	 1673	 0.0008839373836298812
כד	 928	 0.0004903131452531559
כה	 815	 0.000430609066143666
כו	 10332	 0.0054589605784004375
כז	 667	 0.0003524125731507058
כח	 570	 0.00030116216895937373
כט	 18803	 0.009934653092882639
כי	 2	 1.0567093647697324e-06
כך	 2164	 0.0011433595326808504
ככ	 3624	 0.0019147573689627553
כל	 887	 0.00046865060327537636
כם	 2729	 0.0014418799282282999
כמ	 15082	 0.007968645319728553
כן	 1666	 0.0008802389008531872
כנ	 974	 0.0005146174606428597
כס	 6085	 0.003215038242311911
כע	 982	 0.0005188442981019386
כף	 3547	 0.0018740740584191205
כפ	 114	 6.023243379187475e-05
כץ	 172	 9.0877005370197e-05
כצ	 22	 1.1623803012467056e-05
כק	 1545	 0.0008163079842846183
כר	 104	 5.494888696802609e-05
כש	 25	 1.3208867059621656e-05
כû	 2282	 0.0012057053852022647
כü	 8953	 0.004730359471391708
כ‎	 535	 0.00028266975507590343
כ‏	 1857	 0.0009811546451886967
כÿ	 3870	 0.002044732620829432
לא	 8290	 0.004380060316970541
לב	 857	 0.00045279996280383035
לג	 1372	 0.0007249026242320364
לד	 796	 0.0004205703271783535
לה	 761	 0.0004020779132948832
לו	 7398	 0.003908767940283241
לז	 145	 7.661142894580561e-05
לח	 406	 0.0002145120010482557
לט	 7174	 0.0037904164914290303
לי	 1	 5.283546823848662e-07
לך	 1379	 0.0007286011070087305
לכ	 749	 0.0003957376571062648
לל	 826	 0.0004364209676498995
לם	 4090	 0.002160970650954103
למ	 9306	 0.004916868674273565
לן	 2029	 0.0010720316505588936
לנ	 650	 0.00034343054355016303
לס	 1874	 0.0009901366747892392
לע	 741	 0.00039151081964718587
לף	 4827	 0.0025503680518717494
לפ	 88	 4.6495212049868226e-05
לץ	 154	 8.13666210872694e-05
לצ	 76	 4.0154955861249834e-05
לק	 788	 0.0004163434897192746
לר	 106	 5.600559633279582e-05
לש	 9	 4.755192141463796e-06
לû	 2065	 0.0010910524191247487
לü	 230	 0.00012152157694851924
ל‎	 383	 0.00020235984335340376
ל‏	 48	 2.536102475447358e-05
לÿ	 1024	 0.000541035194762103
םא	 22532	 0.011904887703495806
םב	 561	 0.00029640697681790996
םג	 931	 0.0004918982093003104
םד	 616	 0.0003254664843490776
םה	 1152	 0.0006086645941073659
םו	 18417	 0.009730708185482082
םז	 118	 6.234585252141422e-05
םח	 641	 0.00033867535140869926
םט	 15832	 0.008364911331517202
םך	 1294	 0.0006836909590060169
םכ	 341	 0.00018016894669323937
םל	 381	 0.00020130313398863402
םם	 5939	 0.0031378984586837204
םמ	 21667	 0.011447860903232897
םן	 1552	 0.0008200064670613123
םנ	 1414	 0.0007470935208922009
םס	 2087	 0.0011026762221372159
םע	 1799	 0.0009505100736103743
םף	 7539	 0.003983265950499507
םפ	 69	 3.645647308455577e-05
םץ	 215	 0.00011359625671274624
םצ	 650	 0.00034343054355016303
םק	 705	 0.0003724900510813307
םר	 73	 3.856989181409524e-05
םש	 160	 8.45367491815786e-05
םû	 6604	 0.0034892543224696567
םü	 2566	 0.0013557581149995668
ם‎	 134	 7.079952743957208e-05
ם‏	 433	 0.0002287775774726471
םÿ	 3152	 0.0016653739588770983
מא	 319	 0.00016854514368077234
מב	 8975	 0.004741983274404175
מג	 17287	 0.009133667394387182
מד	 11336	 0.0059894286795148435
מה	 13133	 0.006938882043760448
מו	 4667	 0.0024658313026901706
מז	 4770	 0.002520251834975812
מח	 4485	 0.0023696707504961253
מט	 3334	 0.001761534511071144
מי	 8146	 0.0043039772427071205
מך	 7107	 0.0037550167277092443
מכ	 14196	 0.007500523071135561
מל	 15118	 0.007987666088294407
מם	 20704	 0.01093905534409627
ממ	 4493	 0.002373897587955204
מן	 7127	 0.0037655838213569415
מנ	 13695	 0.007235817375260743
מס	 18237	 0.009635604342652806
מע	 20095	 0.010617287342523887
מף	 1851	 0.0009779845170943874
מפ	 348	 0.00018386742946993346
מץ	 1641	 0.0008670300337935655
מצ	 303	 0.00016009146876261445
מק	 5259	 0.0027786172746620116
מר	 2341	 0.0012368783114629718
מש	 637	 0.0003365619326791598
מ‎	 994	 0.0005251845542905571
מ‏	 272	 0.00014371247360868363
מÿ	 2320	 0.0012257828631328897
ןא	 4396	 0.002322647183763872
ןב	 125	 6.604433529810828e-05
ןג	 16	 8.453674918157859e-06
ןד	 14	 7.396965553388127e-06
ןה	 8	 4.2268374590789295e-06
ןו	 4366	 0.002306796543292326
ןז	 2	 1.0567093647697324e-06
ןח	 6	 3.1701280943091975e-06
ןט	 2199	 0.0011618519465643208
ןך	 320	 0.0001690734983631572
ןכ	 2024	 0.0010693898771469692
ןל	 19	 1.0038738965312459e-05
ןם	 551	 0.0002911234299940613
ןמ	 22418	 0.011844655269703932
ןן	 197	 0.00010408587242981865
ןנ	 12077	 0.00638093949916203
ןס	 174	 9.193371473496673e-05
ןע	 467	 0.00024674163667373253
ןף	 1991	 0.0010519541726282686
ןפ	 2	 1.0567093647697324e-06
ןץ	 4	 2.1134187295394647e-06
ןצ	 5	 2.641773411924331e-06
ןק	 56	 2.9587862213552508e-05
ןר	 33	 1.7435704518700585e-05
ןû	 826	 0.0004364209676498995
ןü	 115	 6.076078847425962e-05
ן‎	 21	 1.109544833008219e-05
ן‏	 18	 9.510384282927593e-06
ןÿ	 774	 0.00040894652416588646
נא	 15074	 0.007964418482269474
נב	 218	 0.00011518132075990084
נג	 1273	 0.0006725955106759347
נד	 354	 0.00018703755756424264
נה	 1264	 0.0006678403185344709
נו	 12356	 0.0065283504555474076
נז	 747	 0.0003946809477414951
נח	 140	 7.396965553388127e-05
נט	 13661	 0.007217853316059657
ני	 1	 5.283546823848662e-07
נך	 1224	 0.0006467061312390763
נכ	 1355	 0.0007159205946314938
נל	 767	 0.0004052480413891924
נם	 2733	 0.0014439933469578394
נמ	 15610	 0.008247616592027761
נן	 412	 0.00021768212914256488
ננ	 877	 0.0004633670564515277
נס	 919	 0.00048555795311169207
נע	 1838	 0.0009711159062233841
נף	 6437	 0.003401019090511384
נפ	 41	 2.1662541977779517e-05
נץ	 454	 0.00023987302580272927
נצ	 171	 9.034865068781213e-05
נק	 242	 0.00012786183313713762
נר	 418	 0.0002208522572368741
נש	 70	 3.6984827766940635e-05
נû	 4137	 0.002185803321026192
נü	 1297	 0.0006852760230531715
נ‎	 330	 0.00017435704518700587
נ‏	 246	 0.0001299752518666771
נÿ	 1886	 0.0009964769309778578
סא	 2901	 0.001532756933598497
סב	 505	 0.0002668191146043574
סג	 2456	 0.0012976390999372314
סד	 314	 0.00016590337026884799
סה	 989	 0.0005225427808786327
סו	 6848	 0.003618172864971564
סז	 203	 0.00010725600052412785
סח	 184	 9.721726155881539e-05
סט	 4267	 0.002254489429736224
סך	 6909	 0.003650402500597041
סכ	 7082	 0.0037418078606496225
סל	 2938	 0.001552306056846737
סם	 2836	 0.0014984138792434806
סמ	 5734	 0.003029585748794823
סן	 4322	 0.002283548937267392
סנ	 673	 0.000355582701245015
סס	 2292	 0.0012109889320261135
סע	 22481	 0.011877941614694177
סף	 1547	 0.000817364693649388
ספ	 83	 4.3853438637943894e-05
סץ	 477	 0.0002520251834975812
סצ	 96	 5.072204950894716e-05
סק	 624	 0.00032969332180815655
סר	 180	 9.510384282927592e-05
סש	 6	 3.1701280943091975e-06
סû	 905	 0.00047816098755830395
סü	 7844	 0.00414441412862689
ס‎	 241	 0.00012733347845475277
ס‏	 318	 0.00016801678899838746
סÿ	 9920	 0.005241278449257873
עא	 12050	 0.006366673922737638
עב	 690	 0.0003645647308455577
עג	 5649	 0.002984675600792109
עד	 311	 0.0001643183062216934
עה	 953	 0.0005035220123127775
עו	 10735	 0.005671887515401539
עז	 252	 0.0001331453799609863
עח	 277	 0.00014635424702060795
עט	 8709	 0.0046014409288898
עך	 2460	 0.001299752518666771
עכ	 693	 0.0003661497948927123
על	 732	 0.0003867556275057221
עם	 3067	 0.0016204638108743847
עמ	 32771	 0.01731471129643445
ען	 1298	 0.0006858043777355564
ענ	 7342	 0.0038791800780696877
עס	 3736	 0.0019739330933898603
עע	 917	 0.00048450124374692236
עף	 3160	 0.0016696007963361774
עפ	 79	 4.174001990840443e-05
עץ	 126	 6.657268998049315e-05
עצ	 243	 0.0001283901878195225
עק	 771	 0.00040736146011873187
ער	 86	 4.54385026850985e-05
עש	 15	 7.925320235772993e-06
עû	 4019	 0.0021234574685047775
עü	 11501	 0.006076607202108347
ע‎	 913	 0.0004823878250173829
ע‏	 120	 6.340256188618394e-05
עÿ	 1393	 0.0007359980725621186
ףא	 391	 0.0002065866808124827
ףב	 2736	 0.001445578411004994
ףג	 3277	 0.0017314182941752067
ףד	 2522	 0.0013325105089746327
ףה	 3849	 0.0020336371724993503
ףו	 574	 0.0003032755876889132
ףז	 2617	 0.001382704203801195
ףח	 1052	 0.0005558291258688793
ףט	 1389	 0.0007338846538325792
ףי	 285	 0.00015058108447968686
ףך	 3270	 0.0017277198113985126
ףכ	 5348	 0.0028256408413942645
ףל	 3684	 0.001946458649905847
ףם	 2530	 0.0013367373464337115
ףמ	 960	 0.0005072204950894715
ףן	 2730	 0.0014424082829106847
ףנ	 1485	 0.0007846067033415264
ףס	 4223	 0.0022312418237112903
ףע	 4142	 0.002188445094438116
ףף	 476	 0.0002514968288151963
ףפ	 111	 5.8647369744720155e-05
ףץ	 1123	 0.0005933423083182048
ףצ	 30	 1.5850640471545986e-05
ףק	 3028	 0.001599857978261375
ףר	 1176	 0.0006213451064846026
ףש	 700	 0.0003698482776694064
ף‎	 535	 0.00028266975507590343
ף‏	 2504	 0.001323000124691705
ףÿ	 306	 0.00016167653280976907
פא	 328	 0.00017330033582223613
פב	 17	 8.982029600542727e-06
פג	 4	 2.1134187295394647e-06
פד	 7	 3.6984827766940635e-06
פה	 5	 2.641773411924331e-06
פו	 283	 0.00014952437511491716
פח	 4	 2.1134187295394647e-06
פט	 537	 0.0002837264644406732
פך	 16	 8.453674918157859e-06
פכ	 96	 5.072204950894716e-05
פל	 11	 5.811901506233528e-06
פם	 11	 5.811901506233528e-06
פמ	 750	 0.0003962660117886497
פן	 7	 3.6984827766940635e-06
פנ	 277	 0.00014635424702060795
פס	 38	 2.0077477930624917e-05
פע	 29	 1.532228578916112e-05
פף	 281	 0.00014846766575014742
פפ	 45	 2.377596070731898e-05
פק	 22	 1.1623803012467056e-05
פר	 2	 1.0567093647697324e-06
פû	 29	 1.532228578916112e-05
פü	 17	 8.982029600542727e-06
פ‎	 16	 8.453674918157859e-06
פ‏	 5	 2.641773411924331e-06
פÿ	 2	 1.0567093647697324e-06
ץא	 1271	 0.0006715388013111649
ץב	 269	 0.000142127409561529
ץג	 1193	 0.0006303271360851454
ץד	 216	 0.0001141246113951311
ץה	 413	 0.00021821048382494976
ץו	 269	 0.000142127409561529
ץז	 68	 3.5928118402170906e-05
ץח	 166	 8.770687727588779e-05
ץט	 831	 0.0004390627410618238
ץך	 509	 0.0002689325333338969
ץכ	 565	 0.00029852039554744943
ץל	 401	 0.00021187022763633135
ץם	 1064	 0.0005621693820574977
ץמ	 4885	 0.0025810126234500717
ץן	 752	 0.0003973227211534194
ץנ	 570	 0.00030116216895937373
ץס	 698	 0.0003687915683046366
ץע	 337	 0.00017805552796369993
ץף	 418	 0.0002208522572368741
ץפ	 65	 3.43430543550163e-05
ץץ	 66	 3.487140903740117e-05
ץצ	 23	 1.2152157694851924e-05
ץק	 128	 6.762939934526287e-05
ץר	 141	 7.449801021626614e-05
ץש	 6	 3.1701280943091975e-06
ץü	 16	 8.453674918157859e-06
ץ‎	 420	 0.00022190896660164382
ץ‏	 2	 1.0567093647697324e-06
ץÿ	 56	 2.9587862213552508e-05
צא	 1562	 0.000825290013885161
צב	 35	 1.8492413883470317e-05
צג	 203	 0.00010725600052412785
צד	 29	 1.532228578916112e-05
צה	 19	 1.0038738965312459e-05
צו	 1764	 0.000932017659726904
צז	 5	 2.641773411924331e-06
צח	 29	 1.532228578916112e-05
צט	 977	 0.0005162025246900143
צך	 45	 2.377596070731898e-05
צכ	 7	 3.6984827766940635e-06
צל	 27	 1.4265576424391388e-05
צם	 69	 3.645647308455577e-05
צמ	 638	 0.0003370902873615447
צן	 72	 3.804153713171037e-05
צנ	 25	 1.3208867059621656e-05
צס	 54	 2.8531152848782776e-05
צע	 72	 3.804153713171037e-05
צף	 389	 0.00020552997144771297
צץ	 6	 3.1701280943091975e-06
צצ	 2	 1.0567093647697324e-06
צק	 9	 4.755192141463796e-06
צר	 2	 1.0567093647697324e-06
צû	 511	 0.00026998924269866666
צ‎	 13	 6.868610871003261e-06
צÿ	 8	 4.2268374590789295e-06
קא	 4340	 0.0022930593215503194
קב	 19	 1.0038738965312459e-05
קג	 29	 1.532228578916112e-05
קד	 5	 2.641773411924331e-06
קה	 24	 1.268051237723679e-05
קו	 6486	 0.0034269084699482424
קח	 13	 6.868610871003261e-06
קט	 5506	 0.0029091208812110736
קך	 1022	 0.0005399784853973333
קכ	 53	 2.800279816639791e-05
קל	 14	 7.396965553388127e-06
קם	 2003	 0.0010582944288168872
קמ	 198	 0.00010461422711220351
קן	 26	 1.3737221742006522e-05
קנ	 14	 7.396965553388127e-06
קס	 22	 1.1623803012467056e-05
קע	 7632	 0.004032402935961299
קף	 1652	 0.000872841935299799
קפ	 7	 3.6984827766940635e-06
קץ	 2	 1.0567093647697324e-06
קק	 84	 4.438179332032876e-05
קר	 266	 0.00014054234551437442
קû	 4	 2.1134187295394647e-06
קü	 476	 0.0002514968288151963
ק‎	 10	 5.283546823848662e-06
קÿ	 3	 1.5850640471545988e-06
רא	 2024	 0.0010693898771469692
רב	 7	 3.6984827766940635e-06
רג	 127	 6.710104466287802e-05
רה	 7	 3.6984827766940635e-06
רו	 3800	 0.002007747793062492
רח	 4	 2.1134187295394647e-06
רט	 2847	 0.001504225780749714
רך	 1430	 0.0007555471958103587
רכ	 1448	 0.0007650575800932863
רל	 95	 5.019369482656229e-05
רם	 501	 0.000264705695874818
רמ	 763	 0.00040313462265965293
רן	 50	 2.6417734119243312e-05
רנ	 61	 3.222963562547684e-05
רס	 11	 5.811901506233528e-06
רע	 300	 0.00015850640471545987
רף	 502	 0.00026523405055720284
רץ	 1	 5.283546823848662e-07
רצ	 21	 1.109544833008219e-05
רק	 4	 2.1134187295394647e-06
רר	 27	 1.4265576424391388e-05
רü	 1688	 0.0008918627038656542
ר‎	 15	 7.925320235772993e-06
ר‏	 12	 6.340256188618395e-06
שא	 880	 0.0004649521204986823
שו	 2716	 0.0014350113173572966
שט	 1966	 0.001038745305568647
שם	 90	 4.755192141463796e-05
שמ	 8	 4.2268374590789295e-06
שן	 3	 1.5850640471545988e-06
שנ	 3	 1.5850640471545988e-06
שף	 533	 0.0002816130457111337
שü	 43	 2.271925134254925e-05
ûא	 102	 5.389217760325635e-05
ûב	 1037	 0.0005479038056331063
ûג	 3117	 0.0016468815449936281
ûד	 892	 0.00047129237668730066
ûה	 841	 0.0004443462878856725
ûו	 2919	 0.0015422673178814245
ûז	 166	 8.770687727588779e-05
ûח	 569	 0.0003006338142769889
ûט	 690	 0.0003645647308455577
ûי	 3420	 0.0018069730137562426
ûך	 825	 0.00043589261296751464
ûכ	 2491	 0.0013161315138207018
ûל	 3119	 0.0016479382543583977
ûם	 1259	 0.0006651985451225466
ûמ	 739	 0.00039045411028241616
ûן	 1641	 0.0008670300337935655
ûנ	 1015	 0.0005362800026206393
ûס	 2299	 0.0012146874148028074
ûע	 1784	 0.0009425847533746013
ûף	 356	 0.00018809426692901237
ûפ	 20	 1.0567093647697324e-05
ûץ	 1914	 0.001011270862084634
ûצ	 26	 1.3737221742006522e-05
ûק	 454	 0.00023987302580272927
ûר	 1541	 0.0008141945655550789
ûש	 17	 8.982029600542727e-06
ûû	 40	 2.113418729539465e-05
û‎	 219	 0.0001157096754422857
û‏	 4	 2.1134187295394647e-06
ûÿ	 156	 8.242333045203914e-05
üא	 234	 0.0001236349956780587
üב	 1089	 0.0005753782491171193
üג	 2568	 0.0013568148243643366
üד	 547	 0.00028901001126452184
üה	 1184	 0.0006255719439436816
üו	 1697	 0.0008966178960071179
üז	 141	 7.449801021626614e-05
üח	 990	 0.0005230711355610176
üט	 1746	 0.0009225072754439765
üי	 6	 3.1701280943091975e-06
