бб	 100	 4.42621434297053e-05
бв	 74	 3.275398613798192e-05
бг	 14	 6.196700080158741e-06
бд	 29	 1.2836021594614537e-05
бе	 6992	 0.0030948090686049945
бж	 40	 1.770485737188212e-05
бз	 5	 2.213107171485265e-06
би	 5001	 0.002213549792919562
бк	 368	 0.0001628846878213155
бл	 1974	 0.0008737347113023826
бм	 39	 1.7262235937585067e-05
бн	 706	 0.00031249073261371943
бо	 5383	 0.002382631180821036
бр	 2764	 0.0012234056443970545
бс	 304	 0.0001345569160263041
бт	 28	 1.2393400160317483e-05
бу	 2003	 0.0008865707328969972
бх	 114	 5.045884350986404e-05
бц	 6	 2.655728605782318e-06
бч	 8	 3.5409714743764237e-06
бш	 26	 1.1508157291723378e-05
бщ	 168	 7.43604009619049e-05
бы	 4674	 0.002068812583904426
бь	 298	 0.00013190118742052178
бэ	 59	 2.6114664623526127e-05
бю	 27	 1.195077872602043e-05
бя	 971	 0.00042978541270243843
в 	 13645	 0.006039569470983288
ва	 11776	 0.005212310010282096
вб	 17	 7.5245643830499e-06
вв	 204	 9.029477259659881e-05
вг	 43	 1.903272167477328e-05
вд	 467	 0.00020670420981672375
ве	 10306	 0.004561656501865428
вж	 10	 4.42621434297053e-06
вз	 1028	 0.00045501483445737045
ви	 6519	 0.0028854491301824885
вк	 502	 0.0002221959600171206
вл	 1112	 0.0004921950349383229
вм	 254	 0.00011242584431145146
вн	 3101	 0.0013725690677551612
во	 11359	 0.005027736872180224
вп	 435	 0.00019254032391921805
вр	 1353	 0.0005988668006039127
вс	 5130	 0.002270647957943882
вт	 746	 0.00033019558998560153
ву	 1525	 0.0006749976873030058
вф	 1	 4.4262143429705296e-07
вх	 55	 2.4344178886337915e-05
вц	 40	 1.770485737188212e-05
вч	 90	 3.9835929086734766e-05
вш	 1160	 0.0005134408637845815
вщ	 13	 5.754078645861689e-06
вы	 5168	 0.00228746757244717
вь	 999	 0.00044217881286275594
вэ	 2	 8.852428685941059e-07
вю	 9	 3.983592908673477e-06
вя	 505	 0.00022352382432001177
г 	 1726	 0.0007639645955967134
га	 3103	 0.0013734543106237553
гб	 9	 3.983592908673477e-06
гв	 28	 1.2393400160317483e-05
гг	 182	 8.055710104206364e-05
гд	 2984	 0.0013207823599424061
ге	 1410	 0.0006240962223588448
гз	 6	 2.655728605782318e-06
ги	 1511	 0.0006688009872228471
гк	 251	 0.0001110979800085603
гл	 3746	 0.0016580598928767605
гм	 12	 5.311457211564636e-06
гн	 870	 0.0003850806478384361
го	 16099	 0.007125762470748256
гр	 2238	 0.0009905867699568046
гс	 44	 1.9475343109070333e-05
гт	 76	 3.3639229006576026e-05
гу	 1327	 0.0005873586433121893
гф	 10	 4.42621434297053e-06
гх	 5	 2.213107171485265e-06
гч	 81	 3.585233617806129e-05
гш	 14	 6.196700080158741e-06
гы	 2	 8.852428685941059e-07
гэ	 24	 1.0622914423129272e-05
д 	 2744	 0.0012145532157111134
да	 9392	 0.004157100510917921
дб	 65	 2.8770393229308443e-05
дв	 2357	 0.0010432587206381538
дг	 35	 1.5491750200396855e-05
дд	 1724	 0.0007630793527281193
де	 11046	 0.004889196363245247
дж	 1290	 0.0005709816502431984
дз	 35	 1.5491750200396855e-05
ди	 6284	 0.002781433093122681
дй	 1	 4.4262143429705296e-07
дк	 513	 0.00022706479579438817
дл	 1257	 0.0005563751429113956
дм	 137	 6.063913649869626e-05
дн	 3667	 0.0016230927995672933
до	 7323	 0.003241316763357319
дп	 296	 0.00013101594455192767
др	 2516	 0.0011136355286913853
дс	 652	 0.0002885891751616785
дт	 313	 0.0001385405089349776
ду	 3876	 0.0017156006793353773
дф	 2	 8.852428685941059e-07
дх	 104	 4.6032629166893514e-05
дц	 679	 0.000300539953887699
дч	 26	 1.1508157291723378e-05
дш	 110	 4.868835777267583e-05
ды	 1511	 0.0006688009872228471
дь	 678	 0.0003000973324534019
дэ	 51	 2.2573693149149703e-05
дю	 121	 5.355719354994341e-05
дя	 668	 0.0002956711181104314
е 	 35839	 0.015863109583772083
еа	 219	 9.69340941110546e-05
еб	 2686	 0.0011888811725218843
ев	 4292	 0.0018997311960029515
ег	 6743	 0.002984596331465028
ед	 5080	 0.0022485168862290293
ее	 3480	 0.0015403225913537444
еж	 1725	 0.0007635219741624164
ез	 2995	 0.0013256511957196737
еи	 144	 6.373748653877563e-05
ей	 4057	 0.001795715158943144
ек	 2824	 0.0012499629304548777
ел	 11709	 0.005182654374184193
ем	 7398	 0.003274513370929598
ен	 15125	 0.006694649193742927
ео	 299	 0.00013234380885481883
еп	 1871	 0.0008281447035697861
ер	 15819	 0.007001828469145081
ес	 7650	 0.003386053972372455
ет	 11758	 0.005204342824464749
еу	 252	 0.00011154060144285736
еф	 156	 6.904894375034027e-05
ех	 1025	 0.0004536869701544793
ец	 623	 0.000275753153567064
еч	 1843	 0.0008157513034094686
еш	 1852	 0.0008197348963181421
ещ	 1206	 0.0005338014497622459
еэ	 3	 1.327864302891159e-06
ею	 188	 8.321282964784596e-05
ея	 506	 0.00022396644575430882
ж 	 629	 0.00027840888217284634
жа	 3262	 0.0014438311186769869
жб	 22	 9.737671554535166e-06
жв	 9	 3.983592908673477e-06
жг	 40	 1.770485737188212e-05
жд	 1534	 0.0006789812802116793
же	 6110	 0.002704416963554994
жж	 29	 1.2836021594614537e-05
жз	 2	 8.852428685941059e-07
жи	 3017	 0.001335388867274209
жк	 278	 0.00012304875873458073
жл	 18	 7.967185817346954e-06
жм	 10	 4.42621434297053e-06
жн	 1779	 0.0007874235316144573
жо	 547	 0.00024211392456048797
жр	 16	 7.081942948752847e-06
жс	 14	 6.196700080158741e-06
жт	 7	 3.0983500400793707e-06
жу	 504	 0.0002230812028857147
жч	 172	 7.613088669909312e-05
жь	 84	 3.718020048095245e-05
жэ	 1	 4.4262143429705296e-07
з 	 3980	 0.001761633308502271
за	 11097	 0.004911770056394397
зб	 260	 0.00011508157291723377
зв	 1748	 0.0007737022671512486
зг	 656	 0.00029035966089886674
зд	 1663	 0.0007360794452359992
зе	 888	 0.00039304783365578307
зж	 262	 0.00011596681578582788
зз	 186	 8.232758677925186e-05
зи	 1056	 0.00046740823461768796
зк	 452	 0.00020006488830226794
зл	 554	 0.00024521227460056735
зм	 818	 0.00036206433325498935
зн	 3022	 0.0013376019744456942
зо	 1409	 0.0006236536009245477
зп	 98	 4.337690056111119e-05
зр	 731	 0.0003235562684711457
зс	 23	 1.0180292988832218e-05
зт	 52	 2.3016314583446757e-05
зу	 963	 0.000426244441228062
зц	 1	 4.4262143429705296e-07
зч	 10	 4.42621434297053e-06
зш	 14	 6.196700080158741e-06
зы	 894	 0.00039570356226156534
зь	 390	 0.00017262235937585065
зэ	 5	 2.213107171485265e-06
зю	 2	 8.852428685941059e-07
зя	 326	 0.00014429458758083926
и 	 45738	 0.02024461916187861
иа	 309	 0.00013677002319778937
иб	 1050	 0.00046475250601190563
ив	 4385	 0.0019408949893925773
иг	 1475	 0.0006528666155881531
ид	 3326	 0.0014721588904719983
ие	 3927	 0.001738174372484527
иж	 615	 0.0002722121820926876
из	 4785	 0.0021179435631113984
ии	 1156	 0.0005116703780473933
ий	 2162	 0.0009569475409502285
ик	 4943	 0.002187877749730333
ил	 16249	 0.007192155685892814
им	 5119	 0.0022657791221666144
ин	 7397	 0.003274070749495301
ио	 634	 0.0002806219893443316
ип	 768	 0.0003399332615401367
ир	 1877	 0.0008308004321755685
ис	 6749	 0.0029872520600708104
ит	 7120	 0.0031514646121950174
иу	 36	 1.593437163469391e-05
иф	 136	 6.01965150643992e-05
их	 3336	 0.0014765851048149686
иц	 1998	 0.0008843576257255119
ич	 4125	 0.0018258134164753435
иш	 1491	 0.000659948558536906
ищ	 239	 0.00010578652279699566
иэ	 8	 3.5409714743764237e-06
ию	 644	 0.00028504820368730214
ия	 1841	 0.0008148660605408745
й 	 15596	 0.006903123889296838
йа	 13	 5.754078645861689e-06
йб	 79	 3.496709330946719e-05
йв	 98	 4.337690056111119e-05
йг	 12	 5.311457211564636e-06
йд	 349	 0.0001544748805696715
йе	 49	 2.1688450280555595e-05
йж	 1	 4.4262143429705296e-07
йз	 49	 2.1688450280555595e-05
йи	 12	 5.311457211564636e-06
йй	 21	 9.295050120238112e-06
йк	 1322	 0.000585145536140704
йл	 47	 2.080320741196149e-05
йм	 194	 8.586855825362827e-05
йн	 487	 0.0002155566385026648
йо	 135	 5.975389363010215e-05
йп	 44	 1.9475343109070333e-05
йр	 73	 3.231136470368487e-05
йс	 1071	 0.00047404755613214376
йт	 652	 0.0002885891751616785
йу	 3	 1.327864302891159e-06
йф	 33	 1.4606507331802749e-05
йх	 3	 1.327864302891159e-06
йц	 113	 5.0016222075566985e-05
йч	 306	 0.0001354421588948982
йш	 72	 3.186874326938782e-05
йщ	 2	 8.852428685941059e-07
йэ	 2	 8.852428685941059e-07
йю	 2	 8.852428685941059e-07
йя	 4	 1.7704857371882118e-06
к 	 10617	 0.004699311767931811
ка	 15651	 0.006927468068183176
кб	 2	 8.852428685941059e-07
кв	 392	 0.00017350760224444476
кг	 8	 3.5409714743764237e-06
кд	 21	 9.295050120238112e-06
ке	 2011	 0.0008901117043713736
кж	 26	 1.1508157291723378e-05
кз	 17	 7.5245643830499e-06
ки	 7002	 0.003099235282947965
кк	 277	 0.00012260613730028368
кл	 2223	 0.0009839474484423488
км	 8	 3.5409714743764237e-06
кн	 1272	 0.0005630144644258514
ко	 17617	 0.007797661808011182
кп	 4	 1.7704857371882118e-06
кр	 4912	 0.0021741564852671242
кс	 482	 0.00021334353133117953
кт	 1543	 0.0006829648731203527
ку	 4207	 0.001862108374087702
кф	 6	 2.655728605782318e-06
кх	 7	 3.0983500400793707e-06
кц	 76	 3.3639229006576026e-05
кч	 6	 2.655728605782318e-06
кш	 30	 1.3278643028911589e-05
кы	 1	 4.4262143429705296e-07
кэ	 69	 3.0540878966496655e-05
кю	 4	 1.7704857371882118e-06
кя	 3	 1.327864302891159e-06
л 	 20263	 0.008968838123161184
ла	 14712	 0.006511846541378243
лб	 137	 6.063913649869626e-05
лв	 29	 1.2836021594614537e-05
лг	 221	 9.781933697964871e-05
лд	 106	 4.6917872035487614e-05
ле	 9444	 0.004180116825501368
лж	 590	 0.00026114664623526124
лз	 128	 5.665554359002278e-05
ли	 17711	 0.007839268222835106
лк	 935	 0.00041385104106774455
лл	 3461	 0.0015319127841021004
лм	 92	 4.0721171955328874e-05
лн	 835	 0.0003695888976380392
ло	 13571	 0.006006815484845306
лп	 38	 1.6819614503288013e-05
лр	 1	 4.4262143429705296e-07
лс	 4564	 0.00202012422613175
лт	 290	 0.00012836021594614538
лу	 3187	 0.0014106345111047078
лф	 45	 1.9917964543367383e-05
лх	 6	 2.655728605782318e-06
лц	 1	 4.4262143429705296e-07
лч	 213	 9.427836550527228e-05
лш	 14	 6.196700080158741e-06
лщ	 11	 4.868835777267583e-06
лы	 2282	 0.001010062113065875
ль	 8953	 0.003962789701261515
лэ	 26	 1.1508157291723378e-05
лю	 1854	 0.0008206201391867362
ля	 3639	 0.0016106993994069758
м 	 16165	 0.007154975485411862
ма	 8062	 0.0035684140033028413
мб	 137	 6.063913649869626e-05
мв	 35	 1.5491750200396855e-05
мг	 270	 0.0001195077872602043
мд	 14	 6.196700080158741e-06
ме	 7141	 0.0031607596623152556
ми	 6110	 0.002704416963554994
мк	 252	 0.00011154060144285736
мл	 498	 0.0002204254742799324
мм	 195	 8.631117968792533e-05
мн	 2886	 0.0012774054593812948
мо	 8083	 0.0035777090534230794
мп	 327	 0.00014473720901513631
мр	 152	 6.727845801315205e-05
мс	 288	 0.00012747497307755127
мт	 178	 7.878661530487542e-05
му	 4338	 0.0019200917819806157
мф	 20	 8.85242868594106e-06
мх	 9	 3.983592908673477e-06
мц	 21	 9.295050120238112e-06
мч	 141	 6.240962223588447e-05
мш	 1	 4.4262143429705296e-07
мщ	 2	 8.852428685941059e-07
мы	 2065	 0.0009140132618234144
мь	 230	 0.00010180292988832218
мэ	 150	 6.639321514455794e-05
мю	 37	 1.637699306899096e-05
мя	 837	 0.0003704741405066333
н 	 9876	 0.004371329285117695
на	 22464	 0.009943047900048999
нб	 189	 8.365545108214302e-05
нв	 25	 1.1065535857426325e-05
нг	 450	 0.00019917964543367383
нд	 769	 0.00034037588297443377
не	 18262	 0.008083152633132782
нж	 76	 3.3639229006576026e-05
нз	 238	 0.00010534390136269862
ни	 15125	 0.006694649193742927
нк	 964	 0.00042668706266235906
нл	 258	 0.00011419633004863967
нм	 8	 3.5409714743764237e-06
нн	 5021	 0.002222402221605503
но	 21028	 0.00930744352039843
нп	 14	 6.196700080158741e-06
нр	 1166	 0.0005160965923903638
нс	 1121	 0.0004961786278469964
нт	 1452	 0.0006426863225993209
ну	 6966	 0.003083300911313271
нф	 52	 2.3016314583446757e-05
нх	 47	 2.080320741196149e-05
нц	 644	 0.00028504820368730214
нч	 489	 0.0002164418813712589
нш	 19	 8.409807251644006e-06
нщ	 157	 6.949156518463732e-05
ны	 6604	 0.002923071952097738
нь	 2566	 0.001135766600406238
нэ	 12	 5.311457211564636e-06
ню	 433	 0.00019165508105062394
ня	 3082	 0.0013641592605035172
о 	 44492	 0.019693112854744482
оа	 45	 1.9917964543367383e-05
об	 6918	 0.0030620550824670125
ов	 13367	 0.005916520712248707
ог	 10323	 0.004569181066248478
од	 11180	 0.004948507635441053
ое	 3533	 0.0015637815273714883
ож	 4239	 0.0018762722599852076
оз	 3053	 0.0013513232389089028
ои	 1282	 0.000567440678768822
ой	 8143	 0.0036042663394809022
ок	 4839	 0.0021418451205634393
ол	 13398	 0.0059302419767119155
ом	 13261	 0.00586960284021322
он	 16712	 0.007397089409972349
оо	 884	 0.00039127734791859485
оп	 2754	 0.001218979430054084
ор	 12375	 0.00547744024942603
ос	 14108	 0.006244503195062824
от	 17571	 0.007777301222033518
оу	 556	 0.00024609751746916146
оф	 211	 9.339312263667818e-05
ох	 1169	 0.000517424456693255
оц	 196	 8.675380112222238e-05
оч	 3806	 0.0016846171789345837
ош	 2124	 0.0009401279264469406
ощ	 571	 0.00025273683898361727
оэ	 109	 4.8245736338378776e-05
ою	 267	 0.00011817992295731315
оя	 1721	 0.0007617514884252282
п 	 231	 0.00010224555132261924
па	 4386	 0.0019413376108268743
пб	 113	 5.0016222075566985e-05
пв	 1	 4.4262143429705296e-07
пг	 7	 3.0983500400793707e-06
пд	 3	 1.327864302891159e-06
пе	 4365	 0.0019320425607066362
пи	 2179	 0.0009644721053332784
пк	 306	 0.0001354421588948982
пл	 2024	 0.0008958657830172353
пм	 1	 4.4262143429705296e-07
пн	 538	 0.00023813033165181452
по	 22407	 0.009917818478294066
пп	 179	 7.922923673917248e-05
пр	 12053	 0.00533491614758238
пс	 159	 7.037680805323143e-05
пт	 456	 0.00020183537403945615
пу	 1980	 0.0008763904399081649
пф	 1	 4.4262143429705296e-07
пх	 2	 8.852428685941059e-07
пц	 5	 2.213107171485265e-06
пч	 49	 2.1688450280555595e-05
пш	 32	 1.4163885897505695e-05
пы	 826	 0.0003656053047293658
пь	 115	 5.090146494416109e-05
пэ	 17	 7.5245643830499e-06
пю	 18	 7.967185817346954e-06
пя	 772	 0.0003417037472773249
р 	 2455	 0.001086635621199265
ра	 15040	 0.006657026371827677
рб	 102	 4.5147386298299406e-05
рв	 1056	 0.00046740823461768796
рг	 268	 0.0001186225443916102
рд	 1141	 0.0005050310565329375
ре	 12316	 0.005451325584802505
рж	 742	 0.0003284251042484133
рз	 84	 3.718020048095245e-05
ри	 13436	 0.0059470615912152035
рк	 997	 0.00044129356999416183
рл	 1328	 0.0005878012647464863
рм	 678	 0.0003000973324534019
рн	 2511	 0.0011114224215199
ро	 15459	 0.006842484752798142
рп	 150	 6.639321514455794e-05
рр	 824	 0.0003647200618607717
рс	 744	 0.0003293103471170074
рт	 1759	 0.0007785711029285162
ру	 6382	 0.002824809993683792
рф	 24	 1.0622914423129272e-05
рх	 386	 0.00017085187363866244
рц	 167	 7.391777952760785e-05
рч	 202	 8.94095297280047e-05
рш	 399	 0.00017660595228452414
рщ	 68	 3.00982575321996e-05
ры	 4137	 0.0018311248736869081
рь	 1297	 0.0005740800002832777
рэ	 293	 0.0001296880802490365
рю	 246	 0.00010888487283707503
ря	 1862	 0.0008241611106611127
с 	 6588	 0.002915990009148985
са	 2810	 0.001243766230374719
сб	 163	 7.214729379041963e-05
св	 2048	 0.0009064886974403645
сг	 91	 4.027855052103182e-05
сд	 598	 0.00026468761770963767
се	 6702	 0.002966448852658849
сж	 156	 6.904894375034027e-05
сз	 21	 9.295050120238112e-06
си	 4022	 0.0017802234087427472
ск	 6402	 0.002833662422369733
сл	 6942	 0.003072677996890142
см	 2610	 0.0011552419435153082
сн	 2141	 0.0009476524908299905
со	 5304	 0.002347664087511569
сп	 3761	 0.0016646992143912163
ср	 452	 0.00020006488830226794
сс	 1878	 0.0008312430536098655
ст	 21965	 0.009722179804334768
су	 1351	 0.0005979815577353186
сф	 50	 2.213107171485265e-05
сх	 415	 0.000183687895233277
сц	 86	 3.806544334954656e-05
сч	 509	 0.00022529431005719995
сш	 132	 5.8426029327210995e-05
сщ	 5	 2.213107171485265e-06
сы	 905	 0.00040057239803883293
сь	 7844	 0.0034719225306260836
сэ	 64	 2.832777179501139e-05
сю	 312	 0.00013809788750068053
ся	 9871	 0.00436911617794621
т 	 12196	 0.0053982110126868585
та	 11910	 0.005271621282477901
тб	 178	 7.878661530487542e-05
тв	 4599	 0.002035615976332147
тг	 26	 1.1508157291723378e-05
тд	 255	 0.0001128684657457485
те	 10349	 0.004580689223540202
тз	 9	 3.983592908673477e-06
ти	 8012	 0.0035462829315879886
тк	 1756	 0.0007772432386256251
тл	 480	 0.00021245828846258542
тм	 198	 8.763904399081649e-05
тн	 1988	 0.0008799314113825413
то	 31824	 0.014085984525069414
тп	 242	 0.00010711438709988682
тр	 6888	 0.003048776439438101
тс	 2728	 0.0012074712727623605
тт	 388	 0.00017173711650725655
ту	 2890	 0.001279175945118483
тф	 24	 1.0622914423129272e-05
тх	 36	 1.593437163469391e-05
тц	 226	 0.00010003244415113397
тч	 313	 0.0001385405089349776
тш	 38	 1.6819614503288013e-05
тщ	 10	 4.42621434297053e-06
ты	 4019	 0.001778895544439856
ть	 11501	 0.005090589115850406
тэ	 617	 0.0002730974249612817
тю	 118	 5.2229329247052254e-05
тя	 1252	 0.0005541620357399104
у 	 13805	 0.006110388900470816
уа	 230	 0.00010180292988832218
уб	 2190	 0.000969340941110546
ув	 2177	 0.0009635868624646843
уг	 2243	 0.0009927998771282899
уд	 3294	 0.0014579950045744926
уе	 354	 0.00015668798774115677
уж	 2543	 0.0011255863074174058
уз	 754	 0.00033373656145997796
уи	 277	 0.00012260613730028368
уй	 284	 0.00012570448734036305
ук	 2429	 0.0010751274639075417
ул	 5181	 0.0022932216510930313
ум	 3083	 0.0013646018819378142
ун	 994	 0.00043996570569127067
уо	 61	 2.699990749212023e-05
уп	 1385	 0.0006130306865014184
ур	 1138	 0.0005037031922300463
ус	 3138	 0.0013889460608241522
ут	 3518	 0.0015571422058570324
уу	 185	 8.18849653449548e-05
уф	 53	 2.3458936017743807e-05
ух	 994	 0.00043996570569127067
уц	 5	 2.213107171485265e-06
уч	 2028	 0.0008976362687544235
уш	 1107	 0.0004899819277668376
ущ	 687	 0.0003040809253620754
уэ	 269	 0.00011906516582590726
ую	 2503	 0.0011078814500455236
уя	 150	 6.639321514455794e-05
ф 	 103	 4.559000773259646e-05
фа	 325	 0.0001438519661465422
фб	 5	 2.213107171485265e-06
фе	 280	 0.00012393400160317484
фи	 533	 0.00023591722448032925
фк	 10	 4.42621434297053e-06
фл	 94	 4.160641482392298e-05
фм	 8	 3.5409714743764237e-06
фн	 5	 2.213107171485265e-06
фо	 743	 0.00032886772568271037
фр	 265	 0.00011729468008871904
фс	 29	 1.2836021594614537e-05
фт	 27	 1.195077872602043e-05
фу	 279	 0.00012349138016887778
фф	 44	 1.9475343109070333e-05
фч	 22	 9.737671554535166e-06
фш	 1	 4.4262143429705296e-07
фы	 29	 1.2836021594614537e-05
фь	 17	 7.5245643830499e-06
фэ	 14	 6.196700080158741e-06
фю	 5	 2.213107171485265e-06
фя	 2	 8.852428685941059e-07
х 	 6757	 0.002990793031545187
ха	 1183	 0.0005236211567734136
хб	 3	 1.327864302891159e-06
хв	 653	 0.0002890317965959756
хг	 11	 4.868835777267583e-06
хд	 3	 1.327864302891159e-06
хе	 169	 7.480302239620195e-05
хи	 413	 0.0001828026523646829
хк	 13	 5.754078645861689e-06
хл	 390	 0.00017262235937585065
хм	 92	 4.0721171955328874e-05
хн	 599	 0.0002651302391439347
хо	 4390	 0.0019431080965640626
хп	 1	 4.4262143429705296e-07
хр	 326	 0.00014429458758083926
хс	 86	 3.806544334954656e-05
хт	 64	 2.832777179501139e-05
ху	 255	 0.0001128684657457485
хх	 13	 5.754078645861689e-06
хц	 1	 4.4262143429705296e-07
хш	 43	 1.903272167477328e-05
хь	 16	 7.081942948752847e-06
хэ	 337	 0.00014916342335810685
ц 	 668	 0.0002956711181104314
ца	 1551	 0.0006865058445947291
цв	 146	 6.462272940736974e-05
це	 1747	 0.0007732596457169516
ци	 923	 0.0004085395838561799
цк	 13	 5.754078645861689e-06
цл	 1	 4.4262143429705296e-07
цн	 3	 1.327864302891159e-06
цо	 590	 0.00026114664623526124
цп	 2	 8.852428685941059e-07
цт	 46	 2.0360585977664437e-05
цу	 368	 0.0001628846878213155
цц	 2	 8.852428685941059e-07
цы	 511	 0.00022617955292579406
цэ	 1	 4.4262143429705296e-07
ч 	 258	 0.00011419633004863967
ча	 4339	 0.0019205344034149128
чв	 8	 3.5409714743764237e-06
че	 6483	 0.0028695147585477945
чи	 5489	 0.002429549052856524
чк	 1012	 0.00044793289150861764
чл	 49	 2.1688450280555595e-05
чм	 7	 3.0983500400793707e-06
чн	 1985	 0.0008786035470796502
чо	 184	 8.144234391065775e-05
чр	 10	 4.42621434297053e-06
чс	 1	 4.4262143429705296e-07
чт	 7615	 0.0033705622221720587
чу	 1644	 0.0007276696379843551
чф	 1	 4.4262143429705296e-07
чх	 1	 4.4262143429705296e-07
чч	 77	 3.408185044087308e-05
чш	 265	 0.00011729468008871904
чы	 4	 1.7704857371882118e-06
чь	 476	 0.00021068780272539723
чэ	 4	 1.7704857371882118e-06
ш 	 196	 8.675380112222238e-05
ша	 2021	 0.0008945379187143441
шб	 2	 8.852428685941059e-07
шв	 108	 4.780311490408172e-05
ше	 3798	 0.0016810762074602073
ши	 2832	 0.0012535039019292542
шк	 1408	 0.0006232109794902506
шл	 1447	 0.0006404732154278356
шм	 88	 3.8950686218140665e-05
шн	 476	 0.00021068780272539723
шо	 746	 0.00033019558998560153
шп	 30	 1.3278643028911589e-05
шр	 53	 2.3458936017743807e-05
шс	 2	 8.852428685941059e-07
шт	 294	 0.00013013070168333356
шу	 493	 0.00021821236710844712
шц	 21	 9.295050120238112e-06
шч	 1	 4.4262143429705296e-07
шш	 25	 1.1065535857426325e-05
шь	 1688	 0.0007471449810934254
шэ	 7	 3.0983500400793707e-06
шю	 12	 5.311457211564636e-06
щ 	 13	 5.754078645861689e-06
ща	 880	 0.00038950686218140664
ще	 2716	 0.001202159815550796
щи	 1964	 0.000869308496959412
щн	 88	 3.8950686218140665e-05
що	 5	 2.213107171485265e-06
щр	 3	 1.327864302891159e-06
щу	 533	 0.00023591722448032925
щь	 43	 1.903272167477328e-05
ы 	 10103	 0.0044718043507031265
ыб	 670	 0.0002965563609790255
ыв	 2105	 0.0009317181191952965
ыг	 697	 0.00030850713970504595
ыд	 308	 0.00013632740176349232
ые	 2670	 0.0011817992295731314
ыж	 112	 4.957360064126993e-05
ыз	 209	 9.250787976808407e-05
ыи	 33	 1.4606507331802749e-05
ый	 3420	 0.0015137653052959212
ык	 365	 0.00016155682351842433
ыл	 2394	 0.0010596357137071448
ым	 2737	 0.001211454865671034
ын	 261	 0.00011552419435153083
ыо	 2	 8.852428685941059e-07
ып	 419	 0.0001854583809704652
ыр	 774	 0.000342588990145919
ыс	 1348	 0.0005966536934324274
ыт	 1322	 0.000585145536140704
ыу	 8	 3.5409714743764237e-06
ых	 1801	 0.0007971612031689924
ыц	 16	 7.081942948752847e-06
ыч	 278	 0.00012304875873458073
ыш	 1503	 0.0006652600157484707
ыщ	 14	 6.196700080158741e-06
ыы	 40	 1.770485737188212e-05
ыя	 63	 2.788515036071434e-05
ь 	 23603	 0.010447193713713342
ьа	 1	 4.4262143429705296e-07
ьб	 175	 7.745875100198428e-05
ьв	 151	 6.6835836578855e-05
ьг	 74	 3.275398613798192e-05
ьд	 202	 8.94095297280047e-05
ье	 929	 0.0004111953124619622
ьж	 2	 8.852428685941059e-07
ьз	 304	 0.0001345569160263041
ьи	 102	 4.5147386298299406e-05
ьк	 2127	 0.0009414557907498317
ьм	 366	 0.0001619994449527214
ьн	 2818	 0.0012473072018490954
ьо	 35	 1.5491750200396855e-05
ьп	 5	 2.213107171485265e-06
ьс	 1885	 0.0008343414036499449
ьт	 198	 8.763904399081649e-05
ьф	 38	 1.6819614503288013e-05
ьц	 369	 0.00016332730925561255
ьч	 497	 0.00021998285284563534
ьш	 1484	 0.0006568502084968266
ьщ	 8	 3.5409714743764237e-06
ью	 1047	 0.00046342464170901447
ья	 775	 0.00034303161158021604
э 	 11	 4.868835777267583e-06
эа	 1	 4.4262143429705296e-07
эб	 17	 7.5245643830499e-06
эв	 11	 4.868835777267583e-06
эг	 52	 2.3016314583446757e-05
эд	 1686	 0.0007462597382248313
эж	 1	 4.4262143429705296e-07
