גם	 3998	 0.0021123475112816157
גמ	 12124	 0.006405728170779968
גן	 1898	 0.001002810299252753
גנ	 1821	 0.0009621272681450281
גס	 6303	 0.0033301966892466295
גע	 1792	 0.0009468050875979628
גף	 1771	 0.0009357097154776742
גפ	 75	 3.9626329001030815e-05
גץ	 141	 7.449749852193793e-05
גצ	 88	 4.649489269454282e-05
גק	 388	 0.00020500020869866606
גר	 1333	 0.0007042919541116543
גש	 49	 2.5889201614006796e-05
גû	 5168	 0.0027305182436976965
גü	 999	 0.0005278227022937304
ג‎	 502	 0.0002652322287802329
ג‏	 17	 8.981967906900317e-06
גÿ	 600	 0.0003170106320082465
דא	 3116	 0.0016463418822294934
דב	 156	 8.242276432214409e-05
דג	 170	 8.981967906900318e-05
דד	 208	 0.00010989701909619212
דה	 3093	 0.0016341898080025107
דו	 1455	 0.0007687507826199978
דז	 10	 5.283510533470775e-06
דח	 69	 3.6456222680948345e-05
דט	 1596	 0.0008432482811419357
די	 2	 1.056702106694155e-06
דך	 327	 0.00017277079444449434
דכ	 3759	 0.001986071609531664
דל	 52	 2.747425477404803e-05
דם	 1035	 0.0005468433402142253
דמ	 16237	 0.008578836053196497
דן	 224	 0.00011835063594974536
דנ	 2287	 0.0012083388590047662
דס	 244	 0.00012891765701668692
דע	 131	 6.921398798846715e-05
דף	 1372	 0.0007248976451921903
דפ	 17	 8.981967906900317e-06
דץ	 13	 6.868563693512008e-06
דצ	 4	 2.11340421338831e-06
דק	 103	 5.4420158494748986e-05
דר	 17	 8.981967906900317e-06
דש	 1	 5.283510533470775e-07
דû	 2	 1.056702106694155e-06
ד‎	 43	 2.2719095293924333e-05
דÿ	 15	 7.925265800206163e-06
הא	 9421	 0.0049775952735828174
הב	 150	 7.925265800206163e-05
הג	 2543	 0.001343596728661618
הד	 170	 8.981967906900318e-05
הה	 1847	 0.0009758643955320521
הו	 11128	 0.0058794905216462785
הז	 1308	 0.0006910831777779773
הח	 130	 6.868563693512008e-05
הט	 6413	 0.0033883153051148082
הי	 3	 1.5850531600412325e-06
הך	 746	 0.0003941498857969198
הכ	 1308	 0.0006910831777779773
הל	 254	 0.0001342011675501577
הם	 3994	 0.0021102341070682274
המ	 7453	 0.003937800400595768
הן	 525	 0.0002773843030072157
הנ	 2616	 0.0013821663555559547
הס	 933	 0.0004929515327728233
הע	 449	 0.0002372296229528378
הף	 3938	 0.002080646448080791
הפ	 10	 5.283510533470775e-06
הץ	 128	 6.762893482842592e-05
הצ	 690	 0.0003645622268094835
הק	 80	 4.22680842677662e-05
הר	 125	 6.60438816683847e-05
הש	 2	 1.056702106694155e-06
הû	 1511	 0.0007983384416074341
הü	 678	 0.00035822201416931855
ה‎	 107	 5.653356270813729e-05
ה‏	 124	 6.551553061503761e-05
הÿ	 689	 0.0003640338757561364
וא	 537	 0.0002837245156473806
וב	 4408	 0.0023289714431539176
וג	 7314	 0.003864359604180525
וד	 7688	 0.004061962898132332
וה	 6755	 0.0035690113653595087
וו	 4012	 0.002119744426028475
וז	 1988	 0.00105036189405399
וח	 4352	 0.002299383784166481
וט	 2017	 0.0010656840746010553
וי	 4057	 0.0021435202234290933
וך	 4539	 0.002398185431142385
וכ	 12299	 0.006498189605115706
ול	 9143	 0.00483071368075233
ום	 17940	 0.00947861789704657
ומ	 3236	 0.001709744008631143
ון	 5708	 0.0030158278125051183
ונ	 16971	 0.008966645726353252
וס	 11118	 0.005874207011112808
וע	 13389	 0.007074092253264021
וף	 1390	 0.0007344079641524378
ופ	 270	 0.00014265478440371094
וץ	 1487	 0.0007856580163271042
וצ	 688	 0.0003635055247027893
וק	 3021	 0.0015961485321615212
ור	 2129	 0.0011248593925759281
וש	 1228	 0.0006488150935102111
ו‎	 580	 0.00030644361094130497
ו‏	 198	 0.00010461350856272135
וÿ	 795	 0.0004200390874109266
זא	 3265	 0.001725066189178208
זב	 52	 2.747425477404803e-05
זג	 57	 3.011601004078342e-05
זד	 62	 3.2757765307518806e-05
זה	 1568	 0.0008284544516482175
זו	 6121	 0.0032340367975374614
זז	 33	 1.743558476045356e-05
זח	 26	 1.3737127387024016e-05
זט	 3064	 0.0016188676274554454
זך	 303	 0.00016009036916416448
זכ	 20	 1.056702106694155e-05
זל	 40	 2.11340421338831e-05
זם	 1849	 0.0009769210976387462
זמ	 599	 0.0003164822809548994
זן	 64	 3.381446741421296e-05
זנ	 33	 1.743558476045356e-05
זס	 59	 3.117271214747757e-05
זע	 42	 2.2190744240577257e-05
זף	 520	 0.0002747425477404803
זפ	 5	 2.6417552667353876e-06
זץ	 10	 5.283510533470775e-06
זק	 179	 9.457483854912687e-05
זר	 1	 5.283510533470775e-07
זü	 84	 4.4381488481154513e-05
ז‎	 17	 8.981967906900317e-06
זÿ	 11	 5.811861586817852e-06
חא	 11136	 0.005883717330073055
חב	 392	 0.00020711361291205437
חג	 2022	 0.0010683258298677908
חד	 828	 0.00043747467217138017
חה	 1889	 0.0009980551397726293
חו	 967	 0.000510915468586624
חז	 278	 0.00014688159283048755
חח	 301	 0.00015903366705747032
חט	 1215	 0.0006419465298166992
חך	 794	 0.0004195107363575795
חכ	 617	 0.0003259925999151468
חל	 961	 0.0005077453622665415
חם	 3406	 0.001799563687700146
חמ	 1655	 0.0008744209932894133
חן	 473	 0.0002499100482331677
חנ	 877	 0.000463363873785387
חס	 404	 0.0002134538255522193
חע	 285	 0.0001505800502039171
חף	 1072	 0.0005663923291880671
חפ	 16	 8.45361685355324e-06
חץ	 29	 1.5322180547065247e-05
חצ	 7	 3.6984573734295424e-06
חק	 104	 5.494850954809606e-05
חר	 72	 3.804127584098958e-05
חש	 7	 3.6984573734295424e-06
חû	 894	 0.0004723458416922873
חü	 390	 0.00020605691080536023
ח‎	 103	 5.4420158494748986e-05
ח‏	 3	 1.5850531600412325e-06
חÿ	 363	 0.00019179143236498913
טא	 746	 0.0003941498857969198
טב	 3405	 0.0017990353366467988
טג	 8788	 0.004643149056814117
טד	 2526	 0.0013346147607547177
טה	 5304	 0.002802373986952899
טו	 5094	 0.0026914202657500126
טז	 869	 0.0004591370653586104
טח	 6067	 0.003205505840656719
טט	 3572	 0.0018872699625557608
טי	 2170	 0.0011465217857631583
טך	 7606	 0.004018638111757872
טכ	 16878	 0.008917509078391974
טל	 6721	 0.003551047429545708
טם	 11537	 0.006095586102465233
טמ	 4219	 0.00222911309407132
טן	 5900	 0.0031172712147477574
טנ	 3335	 0.0017620507629125034
טס	 10366	 0.0054768870189958055
טע	 9369	 0.004950121018808769
טף	 1527	 0.0008067920584609873
טפ	 368	 0.00019443318763172452
טץ	 3776	 0.0019950535774385645
טצ	 2064	 0.001090516574108368
טק	 5241	 0.0027690878705920333
טר	 1808	 0.0009552587044515162
טש	 276	 0.00014582489072379338
ט‎	 881	 0.00046547727799877526
ט‏	 652	 0.00034448488678229456
טÿ	 2447	 0.0012928750275402986
יא	 223	 0.00011782228489639829
יב	 896	 0.0004734025437989814
יג	 1238	 0.0006540986040436819
יד	 562	 0.00029693329198105753
יה	 1124	 0.0005938665839621151
יו	 251	 0.00013261611439011644
יז	 203	 0.00010725526382945674
יח	 495	 0.0002615337714068034
יט	 979	 0.0005172556812267888
יי	 23	 1.2152074226982782e-05
יך	 2452	 0.001295516782807034
יכ	 306	 0.0001616754223242057
יל	 947	 0.0005003484475196824
ים	 1440	 0.0007608255168197916
ימ	 1033	 0.000545786638107531
ין	 1634	 0.0008633256211691247
ינ	 844	 0.00044592828902493344
יס	 2637	 0.0013932617276762433
יע	 1213	 0.000640889827710005
יף	 466	 0.0002462115908597381
יפ	 152	 8.030936010875578e-05
יץ	 140	 7.396914746859086e-05
יצ	 205	 0.00010831196593615089
יק	 713	 0.00037671430103646626
יר	 281	 0.00014846664599052877
יש	 27	 1.4265478440371093e-05
י‎	 187	 9.880164697590349e-05
י‏	 17	 8.981967906900317e-06
יÿ	 156	 8.242276432214409e-05
ךא	 15746	 0.008319415686003083
ךב	 541	 0.00028583791986076893
ךג	 1144	 0.0006044336050290566
ךד	 312	 0.00016484552864428817
ךה	 534	 0.0002821394624873394
ךו	 2190	 0.0011570888068300998
ךז	 197	 0.00010408515750937427
ךח	 244	 0.00012891765701668692
ךט	 7765	 0.004102645929240057
ךך	 821	 0.0004337762147979506
ךכ	 2389	 0.0012622306664461683
ךל	 415	 0.00021926568713903717
ךם	 2253	 0.0011903749231909656
ךמ	 18402	 0.00972271608369292
ךן	 1011	 0.0005341629149338954
ךנ	 5276	 0.002787580157459181
ךס	 1429	 0.0007550136552329738
ךע	 2094	 0.0011063671057087803
ךף	 4542	 0.002399770484302426
ךפ	 45	 2.377579740061849e-05
ךץ	 148	 7.819595589536746e-05
ךצ	 109	 5.759026481483145e-05
ךק	 291	 0.00015375015652399954
ךר	 91	 4.807994585458405e-05
ךש	 15	 7.925265800206163e-06
ךû	 1	 5.283510533470775e-07
ך‎	 330	 0.00017435584760453558
ך‏	 10	 5.283510533470775e-06
ךÿ	 148	 7.819595589536746e-05
כא	 14900	 0.007872430694871455
כב	 1438	 0.0007597688147130974
כג	 1673	 0.0008839313122496607
כד	 928	 0.0004903097775060879
כה	 815	 0.00043060610847786817
כו	 10332	 0.005458923083182005
כז	 667	 0.0003524101525825007
כח	 570	 0.0003011601004078342
כט	 18803	 0.009934584856085098
כי	 2	 1.056702106694155e-06
כך	 2164	 0.0011433516794430757
ככ	 3624	 0.0019147442173298088
כל	 887	 0.00046864738431885776
כם	 2729	 0.0014418700245841746
כמ	 15082	 0.007968590586580624
כן	 1666	 0.0008802328548762311
כנ	 974	 0.0005146139259600535
כס	 6085	 0.0032150161596169666
כע	 982	 0.0005188407343868301
כף	 3547	 0.001874061186222084
כפ	 114	 6.023202008156684e-05
כץ	 172	 9.087638117569733e-05
כצ	 22	 1.1623723173635704e-05
כק	 1545	 0.0008163023774212348
כר	 104	 5.494850954809606e-05
כש	 25	 1.3208776333676938e-05
כû	 2282	 0.001205697103738031
כü	 8953	 0.004730326980616385
כ‎	 535	 0.0002826678135406865
כ‏	 1857	 0.0009811479060655229
כÿ	 3870	 0.00204471857645319
לא	 8290	 0.004380030232247273
לב	 857	 0.00045279685271844543
לג	 1372	 0.0007248976451921903
לד	 796	 0.0004205674384642737
לה	 761	 0.00040207515159712597
לו	 7398	 0.003908741092661679
לז	 145	 7.661090273532624e-05
לח	 406	 0.00021451052765891347
לט	 7174	 0.003790390456711934
לי	 1	 5.283510533470775e-07
לך	 1379	 0.0007285961025656199
לכ	 749	 0.00039573493895696103
לל	 826	 0.000436417970064686
לם	 4090	 0.002160955808189547
למ	 9306	 0.004916834902447903
לן	 2029	 0.0010720242872412202
לנ	 650	 0.0003434281846756004
לס	 1874	 0.0009901298739724233
לע	 741	 0.0003915081305301844
לף	 4827	 0.002550350534506343
לפ	 88	 4.649489269454282e-05
לץ	 154	 8.136606221544993e-05
לצ	 76	 4.015468005437789e-05
לק	 788	 0.00041634063003749707
לר	 106	 5.6005211654790215e-05
לש	 9	 4.7551594801236975e-06
לû	 2065	 0.001091044925161715
לü	 230	 0.00012152074226982783
ל‎	 383	 0.00020235845343193068
ל‏	 48	 2.536085056065972e-05
לÿ	 1024	 0.0005410314786274073
םא	 22532	 0.01190480593401635
םב	 561	 0.0002964049409277105
םג	 931	 0.0004918948306661292
םד	 616	 0.00032546424886179974
םה	 1152	 0.0006086604134558333
םו	 18417	 0.009730641349493127
םז	 118	 6.234542429495514e-05
םח	 641	 0.0003386730251954767
םט	 15832	 0.00836485387659093
םך	 1294	 0.0006836862630311183
םכ	 341	 0.00018016770919135344
םל	 381	 0.00020130175132523654
םם	 5939	 0.0031378769058282934
םמ	 21667	 0.011447782272871129
םן	 1552	 0.0008200008347946643
םנ	 1414	 0.0007470883894327676
םס	 2087	 0.0011026686483353507
םע	 1799	 0.0009505035449713925
םף	 7539	 0.003983238591183618
םפ	 69	 3.6456222680948345e-05
םץ	 215	 0.00011359547646962166
םצ	 650	 0.0003434281846756004
םק	 705	 0.00037248749260968965
םר	 73	 3.8569626894336656e-05
םש	 160	 8.45361685355324e-05
םû	 6604	 0.0034892303563041
םü	 2566	 0.0013557488028886008
ם‎	 134	 7.079904114850839e-05
ם‏	 433	 0.00022877600609928455
םÿ	 3152	 0.0016653625201499883
מא	 319	 0.00016854398601771773
מב	 8975	 0.004741950703790021
מג	 17287	 0.009133604659210929
מד	 11336	 0.00598938754074247
מה	 13133	 0.006938834383607169
מו	 4667	 0.0024658143659708107
מז	 4770	 0.0025202345244655596
מח	 4485	 0.0023696544742616427
מט	 3334	 0.0017615224118591563
מי	 8146	 0.004303947680565293
מך	 7107	 0.0037549909361376797
מכ	 14196	 0.007500471553315112
מל	 15118	 0.007987611224501118
מם	 20704	 0.010938980208497893
ממ	 4493	 0.002373881282688419
מן	 7127	 0.0037655579572046212
מנ	 13695	 0.007235767675588227
מס	 18237	 0.009635538159890652
מע	 20095	 0.010617214417009522
מף	 1851	 0.0009779777997454405
מפ	 348	 0.00018386616656478297
מץ	 1641	 0.0008670240785425542
מצ	 303	 0.00016009036916416448
מק	 5259	 0.0027785981895522807
מר	 2341	 0.0012368698158855085
מש	 637	 0.0003365596209820884
מ‎	 994	 0.000525180947026995
מ‏	 272	 0.00014371148651040508
מÿ	 2320	 0.0012257744437652199
ןא	 4396	 0.0023226312305137525
ןב	 125	 6.60438816683847e-05
ןג	 16	 8.45361685355324e-06
ןד	 14	 7.396914746859085e-06
ןה	 8	 4.22680842677662e-06
ןו	 4366	 0.0023067806989133404
ןז	 2	 1.056702106694155e-06
ןח	 6	 3.170106320082465e-06
ןט	 2199	 0.0011618439663102235
ןך	 320	 0.0001690723370710648
ןכ	 2024	 0.0010693825319744849
ןל	 19	 1.0038670013594473e-05
ןם	 551	 0.0002911214303942397
ןמ	 22418	 0.011844573913934784
ןן	 197	 0.00010408515750937427
ןנ	 12077	 0.006380895671272655
ןס	 174	 9.193308328239148e-05
ןע	 467	 0.0002467399419130852
ןף	 1991	 0.0010519469472140314
ןפ	 2	 1.056702106694155e-06
ןץ	 4	 2.11340421338831e-06
ןצ	 5	 2.6417552667353876e-06
ןק	 56	 2.958765898743634e-05
ןר	 33	 1.743558476045356e-05
ןû	 826	 0.000436417970064686
ןü	 115	 6.076037113491391e-05
ן‎	 21	 1.1095372120288628e-05
ן‏	 18	 9.510318960247395e-06
ןÿ	 774	 0.00040894371529063796
נא	 15074	 0.007964363778153846
נב	 218	 0.0001151805296296629
נג	 1273	 0.0006725908909108296
נד	 354	 0.00018703627288486544
נה	 1264	 0.000667835731430706
נו	 12356	 0.00652830561515649
נז	 747	 0.0003946782368502669
נח	 140	 7.396914746859086e-05
נט	 13661	 0.007217803739774426
ני	 1	 5.283510533470775e-07
נך	 1224	 0.0006467016892968228
נכ	 1355	 0.00071591567728529
נל	 767	 0.00040524525791720846
נם	 2733	 0.0014439834287975628
נמ	 15610	 0.00824755994274788
נן	 412	 0.00021768063397899594
ננ	 877	 0.000463363873785387
נס	 919	 0.00048555461802596425
נע	 1838	 0.0009711092360519285
נף	 6437	 0.003400995730395138
נפ	 41	 2.1662393187230177e-05
נץ	 454	 0.00023987137821957318
נצ	 171	 9.034803012235025e-05
נק	 242	 0.00012786095490999275
נר	 418	 0.0002208507402990784
נש	 70	 3.698457373429543e-05
נû	 4137	 0.0021857883076968595
נü	 1297	 0.0006852713161911595
נ‎	 330	 0.00017435584760453558
נ‏	 246	 0.00012997435912338106
נÿ	 1886	 0.0009964700866125881
סא	 2901	 0.0015327464057598719
סב	 505	 0.00026681728194027416
סג	 2456	 0.0012976301870204223
סד	 314	 0.00016590223075098234
סה	 989	 0.0005225391917602596
סו	 6848	 0.0036181480133207866
סז	 203	 0.00010725526382945674
סח	 184	 9.721659381586226e-05
סט	 4267	 0.0022544739446319797
סך	 6909	 0.0036503774275749583
סכ	 7082	 0.003741782159804003
סל	 2938	 0.0015522953947337138
סם	 2836	 0.0014984035872923117
סמ	 5734	 0.0030295649398921426
סן	 4322	 0.002283533252566069
סנ	 673	 0.00035558025890258316
סס	 2292	 0.0012109806142715017
סע	 22481	 0.01187786003029565
סף	 1547	 0.0008173590795279289
ספ	 83	 4.385313742780743e-05
סץ	 477	 0.00025202345244655595
סצ	 96	 5.072170112131944e-05
סק	 624	 0.00032969105728857635
סר	 180	 9.510318960247395e-05
סש	 6	 3.170106320082465e-06
סû	 905	 0.00047815770327910514
סü	 7844	 0.004144385662454476
ס‎	 241	 0.00012733260385664567
ס‏	 318	 0.00016801563496437064
סÿ	 9920	 0.005241242449203009
עא	 12050	 0.006366630192832284
עב	 690	 0.0003645622268094835
עג	 5649	 0.0029846551003576407
עד	 311	 0.00016431717759094112
עה	 953	 0.0005035185538397648
עו	 10735	 0.005671848557680877
עז	 252	 0.00013314446544346353
עח	 277	 0.00014635324177714046
עט	 8709	 0.004601409323599698
עך	 2460	 0.0012997435912338107
עכ	 693	 0.0003661472799695247
על	 732	 0.00038675297105006075
עם	 3067	 0.0016204526806154868
עמ	 32771	 0.01731459236923708
ען	 1298	 0.0006857996672445066
ענ	 7342	 0.003879153433674243
עס	 3736	 0.0019739195353046814
עע	 917	 0.0004844979159192701
עף	 3160	 0.001669589328576765
עפ	 79	 4.1739733214419126e-05
עץ	 126	 6.657223272173176e-05
עצ	 243	 0.00012838930596333984
עק	 771	 0.00040735866213059674
ער	 86	 4.5438190587848666e-05
עש	 15	 7.925265800206163e-06
עû	 4019	 0.0021234428834019047
עü	 11501	 0.0060765654645447385
ע‎	 913	 0.00048238451170588175
ע‏	 120	 6.340212640164931e-05
עÿ	 1393	 0.0007359930173124789
ףא	 391	 0.0002065852618587073
ףב	 2736	 0.001445568481957604
ףג	 3277	 0.001731406401818373
ףד	 2522	 0.0013325013565413295
ףה	 3849	 0.0020336232043329013
ףו	 574	 0.0003032735046212225
ףז	 2617	 0.0013826947066093017
ףח	 1052	 0.0005558253081211255
ףט	 1389	 0.0007338796130990907
ףי	 285	 0.0001505800502039171
ףך	 3270	 0.0017277079444449435
ףכ	 5348	 0.0028256214333001704
ףל	 3684	 0.0019464452805306334
ףם	 2530	 0.0013367281649681062
ףמ	 960	 0.0005072170112131945
ףן	 2730	 0.0014423983756375216
ףנ	 1485	 0.0007846013142204101
ףס	 4223	 0.0022312264982847084
ףע	 4142	 0.002188430062963595
ףף	 476	 0.0002514951013932089
ףפ	 111	 5.86469669215256e-05
ףץ	 1123	 0.000593338232908768
ףצ	 30	 1.5850531600412327e-05
ףק	 3028	 0.0015998469895349508
ףר	 1176	 0.0006213408387361632
ףש	 700	 0.00036984573734295427
ף‎	 535	 0.0002826678135406865
ף‏	 2504	 0.001322991037581082
ףÿ	 306	 0.0001616754223242057
פא	 328	 0.00017329914549784142
פב	 17	 8.981967906900317e-06
פג	 4	 2.11340421338831e-06
פד	 7	 3.6984573734295424e-06
פה	 5	 2.6417552667353876e-06
פו	 283	 0.00014952334809722293
פח	 4	 2.11340421338831e-06
פט	 537	 0.0002837245156473806
פך	 16	 8.45361685355324e-06
פכ	 96	 5.072170112131944e-05
פל	 11	 5.811861586817852e-06
פם	 11	 5.811861586817852e-06
פמ	 750	 0.00039626329001030814
פן	 7	 3.6984573734295424e-06
פנ	 277	 0.00014635324177714046
פס	 38	 2.0077340027188946e-05
פע	 29	 1.5322180547065247e-05
פף	 281	 0.00014846664599052877
פפ	 45	 2.377579740061849e-05
פצ	 1	 5.283510533470775e-07
פק	 22	 1.1623723173635704e-05
פר	 2	 1.056702106694155e-06
פû	 29	 1.5322180547065247e-05
פü	 17	 8.981967906900317e-06
פ‎	 16	 8.45361685355324e-06
פ‏	 5	 2.6417552667353876e-06
פÿ	 2	 1.056702106694155e-06
ץא	 1271	 0.0006715341888041355
ץב	 269	 0.00014212643335036385
ץג	 1193	 0.0006303228066430634
ץד	 216	 0.00011412382752296875
ץה	 413	 0.000218208985032343
ץו	 269	 0.00014212643335036385
ץז	 68	 3.592787162760127e-05
ץח	 166	 8.770627485561486e-05
ץט	 831	 0.0004390597253314214
ץך	 509	 0.00026893068615366244
ץכ	 565	 0.0002985183451410988
ץל	 401	 0.0002118687723921781
ץם	 1064	 0.0005621655207612904
ץמ	 4885	 0.0025809948956004736
ץן	 752	 0.0003973199921170023
ץנ	 570	 0.0003011601004078342
ץס	 698	 0.0003687890352362601
ץע	 337	 0.0001780543049779651
ץף	 418	 0.0002208507402990784
ץפ	 65	 3.434281846756004e-05
ץץ	 66	 3.487116952090712e-05
ץצ	 23	 1.2152074226982782e-05
ץק	 128	 6.762893482842592e-05
ץר	 141	 7.449749852193793e-05
ץש	 6	 3.170106320082465e-06
ץü	 16	 8.45361685355324e-06
ץ‎	 420	 0.00022190744240577255
ץ‏	 2	 1.056702106694155e-06
ץÿ	 56	 2.958765898743634e-05
צא	 1562	 0.000825284345328135
צב	 35	 1.8492286867147714e-05
צג	 203	 0.00010725526382945674
צד	 29	 1.5322180547065247e-05
צה	 19	 1.0038670013594473e-05
צו	 1764	 0.0009320112581042447
צז	 5	 2.6417552667353876e-06
צח	 29	 1.5322180547065247e-05
צט	 977	 0.0005161989791200947
צך	 45	 2.377579740061849e-05
צכ	 7	 3.6984573734295424e-06
צל	 27	 1.4265478440371093e-05
צם	 69	 3.6456222680948345e-05
צמ	 638	 0.00033708797203543545
צן	 72	 3.804127584098958e-05
צנ	 25	 1.3208776333676938e-05
צס	 54	 2.8530956880742187e-05
צע	 72	 3.804127584098958e-05
צף	 389	 0.00020552855975201315
צץ	 6	 3.170106320082465e-06
צצ	 2	 1.056702106694155e-06
צק	 9	 4.7551594801236975e-06
צר	 2	 1.056702106694155e-06
צû	 511	 0.0002699873882603566
צ‎	 13	 6.868563693512008e-06
צÿ	 8	 4.22680842677662e-06
קא	 4340	 0.0022930435715263165
קב	 19	 1.0038670013594473e-05
קג	 29	 1.5322180547065247e-05
קד	 5	 2.6417552667353876e-06
קה	 24	 1.268042528032986e-05
קו	 6486	 0.0034268849320091446
קז	 1	 5.283510533470775e-07
קח	 13	 6.868563693512008e-06
קט	 5506	 0.0029091008997290087
קך	 1022	 0.0005399747765207132
קכ	 53	 2.8002605827395107e-05
קל	 14	 7.396914746859085e-06
קם	 2003	 0.0010582871598541963
קמ	 198	 0.00010461350856272135
קן	 26	 1.3737127387024016e-05
קנ	 14	 7.396914746859085e-06
קס	 22	 1.1623723173635704e-05
קע	 7632	 0.004032375239144895
קף	 1652	 0.000872835940129372
קפ	 7	 3.6984573734295424e-06
קץ	 2	 1.056702106694155e-06
קצ	 1	 5.283510533470775e-07
קק	 84	 4.4381488481154513e-05
קר	 266	 0.0001405413801903226
קû	 4	 2.11340421338831e-06
קü	 476	 0.0002514951013932089
ק‎	 10	 5.283510533470775e-06
קÿ	 3	 1.5850531600412325e-06
רא	 2024	 0.0010693825319744849
רב	 7	 3.6984573734295424e-06
רג	 127	 6.710058377507885e-05
רה	 7	 3.6984573734295424e-06
רו	 3800	 0.0020077340027188947
רח	 4	 2.11340421338831e-06
רט	 2847	 0.0015042154488791298
רך	 1430	 0.0007555420062863209
רכ	 1448	 0.0007650523252465682
רל	 95	 5.0193350067972364e-05
רם	 501	 0.00026470387772688583
רמ	 763	 0.00040313185370382013
רן	 50	 2.6417552667353876e-05
רנ	 61	 3.222941425417173e-05
רס	 11	 5.811861586817852e-06
רע	 300	 0.00015850531600412326
רף	 502	 0.0002652322287802329
רפ	 1	 5.283510533470775e-07
רץ	 1	 5.283510533470775e-07
רצ	 21	 1.1095372120288628e-05
רק	 4	 2.11340421338831e-06
רר	 27	 1.4265478440371093e-05
רü	 1688	 0.0008918565780498669
ר‎	 15	 7.925265800206163e-06
ר‏	 12	 6.34021264016493e-06
רÿ	 2	 1.056702106694155e-06
שא	 880	 0.0004649489269454282
שג	 1	 5.283510533470775e-07
שד	 1	 5.283510533470775e-07
שו	 2716	 0.0014350014608906624
שט	 1966	 0.0010387381708803543
שם	 90	 4.755159480123698e-05
שמ	 8	 4.22680842677662e-06
שן	 3	 1.5850531600412325e-06
שנ	 3	 1.5850531600412325e-06
שס	 1	 5.283510533470775e-07
שף	 533	 0.0002816111114339923
שü	 43	 2.2719095293924333e-05
ûא	 102	 5.38918074414019e-05
ûב	 1037	 0.0005479000423209194
ûג	 3117	 0.0016468702332828407
ûד	 892	 0.00047128913958559315
ûה	 841	 0.00044434323586489216
ûו	 2919	 0.0015422567247201193
ûז	 166	 8.770627485561486e-05
ûח	 569	 0.0003006317493544871
ûט	 690	 0.0003645622268094835
ûי	 3420	 0.001806960602447005
ûך	 825	 0.00043588961901133895
ûכ	 2491	 0.0013161224738875701
ûל	 3119	 0.0016479269353895348
ûם	 1259	 0.0006651939761639706
ûמ	 739	 0.00039045142842349025
ûן	 1641	 0.0008670240785425542
ûנ	 1015	 0.0005362763191472837
ûס	 2299	 0.0012146790716449313
ûע	 1784	 0.0009425782791711863
ûף	 356	 0.0001880929749915596
ûפ	 20	 1.056702106694155e-05
ûץ	 1914	 0.0010112639161063064
ûצ	 26	 1.3737127387024016e-05
ûק	 454	 0.00023987137821957318
ûר	 1541	 0.0008141889732078464
ûש	 17	 8.981967906900317e-06
ûû	 40	 2.11340421338831e-05
û‎	 219	 0.00011570888068300997
û‏	 4	 2.11340421338831e-06
ûÿ	 156	 8.242276432214409e-05
